q0, q1, q2, q3, q4, q5, q6
5.55112e-11, 0, -5.55112e-11, -4.56648, 0, 0, 0
-5.55112e-11, 1.11022e-10, 0, -4.55661, 5.55112e-11, 0, 0
0, -1.11022e-10, 5.55112e-11, -4.54663, 0, 0, 0
5.55112e-11, 1.11022e-10, -1.11022e-10, -4.53653, -5.55112e-11, 0, 0
0, -1.11022e-10, 1.11022e-10, -4.52633, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.51602, 5.55112e-11, 0, 0
0, 0, 0, -4.50559, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.49506, -5.55112e-11, 0, 0
-5.55112e-11, 0, 0, -4.48441, 0, 0, 0
0, 0, -5.55112e-11, -4.47365, 5.55112e-11, 0, 0
5.55112e-11, 0, 0, -4.46279, -5.55112e-11, 0, 0
0, 0, 5.55112e-11, -4.45181, 0, 0, 0
-1.11022e-10, 1.11022e-10, -5.55112e-11, -4.44072, 0, 0, 0
5.55112e-11, -1.11022e-10, 0, -4.42951, 0, 0, 0
0, 0, 5.55112e-11, -4.4182, 5.55112e-11, 0, 0
5.55112e-11, 1.11022e-10, 0, -4.40678, -5.55112e-11, 0, 0
0, -1.11022e-10, -5.55112e-11, -4.39524, 0, 0, 0
-5.55112e-11, 0, 0, -4.3836, 5.55112e-11, 0, 0
0, 0, 5.55112e-11, -4.37184, 0, 0, 0
5.55112e-11, 0, -1.11022e-10, -4.35997, -5.55112e-11, 0, 0
0, 1.11022e-10, 1.11022e-10, -4.34799, 0, 0, 0
-5.55112e-11, -1.11022e-10, 0, -4.3359, 5.55112e-11, 0, 0
0, 0, 0, -4.3237, 0, 0, 0
5.55112e-11, 1.11022e-10, -5.55112e-11, -4.31139, -5.55112e-11, 0, 0
-5.55112e-11, -1.11022e-10, 0, -4.29897, 0, 0, 0
0, 0, 0, -4.28643, 5.55112e-11, 0, 0
5.55112e-11, 0, 0, -4.27378, -5.55112e-11, 0, 0
0, 0, 5.55112e-11, -4.26103, 0, 0, 0
-1.11022e-10, 1.11022e-10, -5.55112e-11, -4.24816, 0, 0, 0
5.55112e-11, -1.11022e-10, 0, -4.23518, 0, 0, 0
0, 1.11022e-10, 5.55112e-11, -4.22209, 5.55112e-11, 0, 0
5.55112e-11, -1.11022e-10, 0, -4.20889, -5.55112e-11, 0, 0
0, 0, -5.55112e-11, -4.19558, 0, 0, 0
-5.55112e-11, 0, 0, -4.18215, 5.55112e-11, 0, 0
0, 0, 5.55112e-11, -4.16862, 0, 0, 0
5.55112e-11, 0, -1.11022e-10, -4.15497, -5.55112e-11, 0, 0
-1.11022e-10, 0, 1.11022e-10, -4.14121, 0, 0, 0
1.11022e-10, 0, 0, -4.12735, 5.55112e-11, 0, 0
-5.55112e-11, 0, 0, -4.11337, -1.11022e-10, 0, 0
0, 1.11022e-10, -5.55112e-11, -4.09928, 1.11022e-10, 0, 0
5.55112e-11, -1.11022e-10, 0, -4.08507, -5.55112e-11, 0, 0
0, 0, 0, -4.07076, 0, 0, 0
0, 0, 0, -4.05634, 5.55112e-11, 0, 0
0, 1.11022e-10, 5.55112e-11, -4.0418, 0, 0, 0
-1.11022e-10, -1.11022e-10, -5.55112e-11, -4.02716, -5.55112e-11, 0, 0
5.55112e-11, 0, 0, -4.0124, 0, 0, 0
0, 0, 5.55112e-11, -3.99753, 5.55112e-11, 0, 0
5.55112e-11, 1.11022e-10, 0, -3.98255, -5.55112e-11, 0, 0
0, -1.11022e-10, -5.55112e-11, -3.96746, 0, 0, 0
-5.55112e-11, 0, 0, -3.95226, 5.55112e-11, 0, 0
0, 1.11022e-10, 5.55112e-11, -3.93695, 0, 0, 0
5.55112e-11, -1.11022e-10, -1.11022e-10, -3.92152, -5.55112e-11, 0, 0
-1.11022e-10, 0, 1.11022e-10, -3.90599, 0, 0, 0
1.11022e-10, 0, 0, -3.89034, 5.55112e-11, 0, 0
0, 0, 0, -3.87459, -1.11022e-10, 0, 0
0, 0, -1.11022e-10, -3.85872, 1.11022e-10, 0, 0
-5.55112e-11, 1.11022e-10, 5.55112e-11, -3.84274, 0, 0, 0
-5.55112e-11, 1.11022e-10, 5.55112e-11, -3.84274, 0, 0, 0
5.55112e-11, -3.33067e-10, -5.55112e-11, -3.78815, -5.55112e-11, 0, 0
5.55112e-11, 1.11022e-10, 5.55112e-11, -3.79653, 0, 0, 0
0, 0, -5.55112e-11, -3.77918, 0, 0, 0
-5.55112e-11, 0, 0, -3.76208, 0, 0, 0
0, 0, 5.55112e-11, -3.74508, 5.55112e-11, 0, 0
5.55112e-11, 0, 0, -3.72811, -5.55112e-11, 0, 0
0, 0, -5.55112e-11, -3.71111, 0, 0, 0
-5.55112e-11, 0, 0, -3.69405, 5.55112e-11, 0, 0
0, 1.11022e-10, 5.55112e-11, -3.67691, 0, 0, 0
5.55112e-11, -1.11022e-10, -5.55112e-11, -3.65968, -5.55112e-11, 0, 0
-1.11022e-10, 0, 0, -3.64235, 0, 0, 0
1.11022e-10, 0, 5.55112e-11, -3.62492, 5.55112e-11, 0, 0
0, 1.11022e-10, 0, -3.60737, -1.11022e-10, 0, 0
0, -1.11022e-10, -1.11022e-10, -3.58972, 1.11022e-10, 0, 0
-5.55112e-11, 0, 5.55112e-11, -3.57196, 0, 0, 0
0, 0, 0, -3.55409, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.53611, -5.55112e-11, 0, 0
-1.11022e-10, 1.11022e-10, 0, -3.51802, 0, 0, 0
1.11022e-10, -1.11022e-10, -5.55112e-11, -3.49982, 0, 0, 0
-5.55112e-11, 0, 0, -3.48151, 0, 0, 0
0, 1.11022e-10, 5.55112e-11, -3.46308, 5.55112e-11, 0, 0
5.55112e-11, -1.11022e-10, 0, -3.44455, -5.55112e-11, 0, 0
0, 0, -5.55112e-11, -3.4259, 0, 0, 0
-5.55112e-11, 0, 0, -3.40715, 5.55112e-11, 0, 0
0, 0, 5.55112e-11, -3.38828, 0, 0, 0
5.55112e-11, 0, -5.55112e-11, -3.3693, -5.55112e-11, 0, 0
-1.11022e-10, 0, 0, -3.35021, 0, 0, 0
1.11022e-10, 0, 5.55112e-11, -3.33101, 5.55112e-11, 0, 0
0, 1.11022e-10, 0, -3.31169, -1.11022e-10, 0, 0
0, -1.11022e-10, -1.11022e-10, -3.29227, 1.11022e-10, 0, 0
-5.55112e-11, 0, 5.55112e-11, -3.27274, 0, 0, 0
0, 0, 0, -3.25309, 0, 0, 0
0, 1.11022e-10, 5.55112e-11, -3.23333, -1.11022e-10, 0, 0
0, -1.11022e-10, 0, -3.21346, 5.55112e-11, 0, 0
5.55112e-11, 0, -5.55112e-11, -3.19348, 0, 0, 0
-5.55112e-11, 0, 0, -3.17339, 5.55112e-11, 0, 0
0, 1.11022e-10, 5.55112e-11, -3.15319, 0, 0, 0
5.55112e-11, -1.11022e-10, -1.11022e-10, -3.13288, -5.55112e-11, 0, 0
0, 0, 1.11022e-10, -3.11246, 0, 0, 0
-5.55112e-11, 1.11022e-10, -5.55112e-11, -3.09192, 5.55112e-11, 0, 0
0, -1.11022e-10, 0, -3.07128, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.05052, -5.55112e-11, 0, 0
-5.55112e-11, 0, 0, -3.02965, 0, 0, 0
0, 0, 0, -3.00867, 5.55112e-11, 0, 0
5.55112e-11, 1.11022e-10, 0, -2.98758, -1.11022e-10, 0, 0
0, -1.11022e-10, -1.11022e-10, -2.96638, 1.11022e-10, 0, 0
-0.000483914, 0, -0.000483914, -2.94507, -0.000483914, 0, 0
-0.0285755, 1.11022e-10, -0.0285755, -2.92364, -0.0285755, 0, 0
-0.114356, -1.11022e-10, -0.114356, -2.90211, -0.114356, 0, 0
-0.237675, 0, -0.237675, -2.88046, -0.237675, 0, 0
-0.382659, 0, -0.382659, -2.85871, -0.382659, 0, 0
-0.539559, 0, -0.539559, -2.83684, -0.539559, 0, 0
-0.70239, 0, -0.70239, -2.81486, -0.70239, 0, 0
-0.867474, 0, -0.867474, -2.79277, -0.867474, 0, 0
-1.03255, 0, -1.03255, -2.77057, -1.03255, 0, 0
-1.19624, 0, -1.19624, -2.74825, -1.19624, 0, 0
-1.35769, 1.11022e-10, -1.35769, -2.72583, -1.35769, 0, 0
-1.51637, -1.11022e-10, -1.51637, -2.70329, -1.51637, 0, 0
-1.67196, 0, -1.67196, -2.68065, -1.67196, 0, 0
-1.82427, 1.11022e-10, -1.82427, -2.65789, -1.82427, 0, 0
-1.97317, -1.11022e-10, -1.97317, -2.63502, -1.97317, 0, 0
-2.1186, 0, -2.1186, -2.61204, -2.1186, 0, 0
-2.26049, 0, -2.26049, -2.58895, -2.26049, 0, 0
-2.39884, 1.11022e-10, -2.39884, -2.56575, -2.39884, 0, 0
-2.53361, -1.11022e-10, -2.53361, -2.54244, -2.53361, 0, 0
-2.66481, 0, -2.66481, -2.51902, -2.66481, 0, 0
-2.79241, 0, -2.79241, -2.49548, -2.79241, 0, 0
-2.91642, 1.11022e-10, -2.91642, -2.47184, -2.91642, 0, 0
-3.03684, -1.11022e-10, -3.03684, -2.44808, -3.03684, 0, 0
-3.15366, 0, -3.15366, -2.42421, -3.15366, 0, 0
-3.26689, 0, -3.26689, -2.40023, -3.26689, 0, 0
-3.37652, 0, -3.37652, -2.37614, -3.37652, 0, 0
-3.48255, 1.11022e-10, -3.48255, -2.35194, -3.48255, 0, 0
-3.58498, -1.11022e-10, -3.58498, -2.32763, -3.58498, 0, 0
-3.68382, 1.11022e-10, -3.68382, -2.3032, -3.68382, 0, 0
-3.77906, -1.11022e-10, -3.77906, -2.27867, -3.77906, 0, 0
-3.8707, 0, -3.8707, -2.25402, -3.8707, 0, 0
-3.95874, 0, -3.95874, -2.22926, -3.95874, 0, 0
-4.04318, 0, -4.04318, -2.2044, -4.04318, 0, 0
-4.12403, 0, -4.12403, -2.17942, -4.12403, 0, 0
-4.20127, 0, -4.20127, -2.15433, -4.20127, 0, 0
-4.27492, 0, -4.27492, -2.12913, -4.27492, 0, 0
-4.34497, 0, -4.34497, -2.10381, -4.34497, 0, 0
-4.41142, 1.11022e-10, -4.41142, -2.07839, -4.41142, 0, 0
-4.47428, -1.11022e-10, -4.47428, -2.05285, -4.47428, 0, 0
-4.53353, 0, -4.53353, -2.02721, -4.53353, 0, 0
-4.58919, 0, -4.58919, -2.00145, -4.58919, 0, 0
-4.64125, 1.11022e-10, -4.64125, -1.97558, -4.64125, 0, 0
-4.68971, -1.11022e-10, -4.68971, -1.9496, -4.68971, 0, 0
-4.73458, 0, -4.73458, -1.92351, -4.73458, 0, 0
-4.77584, 0, -4.77584, -1.89731, -4.77584, 0, 0
-4.81351, 1.11022e-10, -4.81351, -1.871, -4.81351, 0, 0
-4.84758, -1.11022e-10, -4.84758, -1.84458, -4.84758, 0, 0
-4.87805, -8.25894e-05, -4.87805, -1.81804, -4.87805, 0, 0
-4.90492, -0.0335967, -4.90492, -1.79139, -4.90492, 0, 0
-4.92819, -0.17028, -4.92819, -1.76464, -4.92819, 0, 0
-4.94787, -0.379178, -4.94787, -1.73777, -4.94787, 0, 0
-4.96395, -0.627877, -4.96395, -1.71079, -4.96395, 0, 0
-4.97643, -0.89647, -4.97643, -1.6837, -4.97643, 0, 0
-4.98531, -1.17273, -4.98531, -1.6565, -4.98531, 0, 0
-4.99059, -1.44915, -4.99059, -1.62919, -4.99059, 0, 0
-4.99228, -1.72113, -4.99228, -1.60176, -4.99228, 0, 0
-4.99037, -1.98582, -4.99037, -1.57423, -4.99037, 0, 0
-4.98485, -2.24149, -4.98485, -1.54658, -4.98485, 0, 0
-4.97574, -2.48707, -4.97574, -1.51882, -4.97574, 0, 0
-4.96304, -2.7219, -4.96304, -1.49096, -4.96304, 0, 0
-4.94673, -2.94559, -4.94673, -1.46298, -4.94673, 0, 0
-4.92683, -3.15788, -4.92683, -1.43489, -4.92683, 0, 0
-4.90333, -3.35863, -4.90333, -1.40668, -4.90333, 0, 0
-4.87623, -3.54773, -4.87623, -1.37837, -4.87623, 0, 0
-4.84553, -3.72514, -4.84553, -1.34995, -4.84553, 0, 0
-4.81123, -3.89082, -4.81123, -1.32141, -4.81123, 0, 0
-4.77334, -4.04474, -4.77334, -1.29277, -4.77334, 0, 0
-4.73184, -4.18689, -4.73184, -1.26401, -4.73184, 0, 0
-4.68675, -4.31727, -4.68675, -1.23514, -4.68675, 0, 0
-4.63806, -4.43587, -4.63806, -1.20616, -4.63806, 0, 0
-4.58578, -4.54268, -4.58578, -1.17707, -4.58578, 0, 0
-4.52989, -4.63771, -4.52989, -1.14787, -4.52989, 0, 0
-4.47041, -4.72095, -4.47041, -1.11856, -4.47041, 0, 0
-4.40733, -4.79241, -4.40733, -1.08913, -4.40733, 0, 0
-4.34065, -4.85207, -4.34065, -1.0596, -4.34065, 0, 0
-4.27037, -4.89995, -4.27037, -1.02995, -4.27037, 0, 0
-4.19649, -4.93604, -4.19649, -1.0002, -4.19649, 0, 0
-4.11902, -4.96034, -4.11902, -0.970328, -4.11902, 0, 0
-4.03795, -4.97285, -4.03795, -0.940349, -4.03795, 0, 0
-3.95328, -4.97357, -3.95328, -0.910259, -3.95328, 0, 0
-3.86501, -4.96251, -3.86501, -0.880057, -3.86501, 0, 0
-3.77314, -4.93965, -3.77314, -0.849745, -3.77314, 0, 0
-3.67767, -4.90501, -3.67767, -0.819321, -3.67767, 0, 0
-3.57861, -4.85858, -3.57861, -0.788786, -3.57861, 0, 0
-3.47595, -4.80036, -3.47595, -0.75814, -3.47595, 0, 0
-3.47595, -4.80036, -3.47595, -0.75814, -3.47595, 0, 0
-3.11257, -4.55153, -3.11257, -0.65389, -3.11257, 0, 0
-3.1622, -4.56539, -3.1622, -0.670115, -3.1622, 0, 0
-3.03904, -4.45599, -3.03904, -0.637258, -3.03904, 0, 0
-2.91464, -4.33636, -2.91464, -0.604971, -2.91464, 0, 0
-2.78808, -4.20589, -2.78808, -0.572992, -2.78808, 0, 0
-2.65882, -4.06421, -2.65882, -0.541159, -2.65882, 0, 0
-2.5265, -3.91111, -2.5265, -0.509372, -2.5265, 0, 0
-2.39093, -3.74644, -2.39093, -0.477572, -2.39093, 0, 0
-2.25196, -3.57012, -2.25196, -0.44572, -2.25196, 0, 0
-2.10951, -3.38209, -2.10951, -0.413794, -2.10951, 0, 0
-1.96355, -3.18233, -1.96355, -0.381779, -1.96355, 0, 0
-1.81404, -2.9708, -1.81404, -0.349666, -1.81404, 0, 0
-1.66095, -2.74751, -1.66095, -0.317451, -1.66095, 0, 0
-1.50429, -2.51244, -1.50429, -0.285131, -1.50429, 0, 0
-1.34404, -2.26559, -1.34404, -0.252702, -1.34404, 0, 0
-1.1802, -2.00695, -1.1802, -0.220164, -1.1802, 0, 0
-1.01277, -1.73653, -1.01277, -0.187516, -1.01277, 0, 0
-0.841735, -1.45432, -0.841735, -0.154758, -0.841735, 0, 0
-0.667107, -1.16033, -0.667107, -0.121889, -0.667107, 0, 0
-0.488883, -0.854546, -0.488883, -0.0889091, -0.488883, 0, 0
