q0, q1, q2, q3, q4, q5, q6
0.0320953, -0.763118, 0.0321558, -2.3419, 0.0320016, 1.57067, 0.785211
0.0324526, -0.762926, 0.0325222, -2.34161, 0.0323331, 1.57067, 0.785213
0.0328116, -0.762732, 0.0328732, -2.34131, 0.0326795, 1.57067, 0.785213
0.0331678, -0.762545, 0.0332374, -2.34102, 0.0330358, 1.57067, 0.785209
0.0335277, -0.762353, 0.0335979, -2.34071, 0.0333781, 1.57067, 0.785209
0.0338877, -0.762162, 0.0339496, -2.3404, 0.0337322, 1.57068, 0.78521
0.0342361, -0.761977, 0.0343062, -2.34008, 0.0340858, 1.57067, 0.78521
0.0345837, -0.761785, 0.0346591, -2.33977, 0.0344309, 1.57067, 0.785213
0.034931, -0.761595, 0.0350285, -2.33945, 0.0347804, 1.57068, 0.785211
0.0352876, -0.7614, 0.035373, -2.33912, 0.0351377, 1.57067, 0.78521
0.0356393, -0.761208, 0.0357351, -2.33879, 0.0354901, 1.57067, 0.78521
0.0359873, -0.761027, 0.0360925, -2.33845, 0.0358395, 1.57067, 0.785213
0.0363341, -0.760836, 0.036447, -2.33811, 0.0361769, 1.57067, 0.785213
0.0366759, -0.760645, 0.0368015, -2.33776, 0.0365314, 1.57067, 0.785214
0.0370253, -0.760455, 0.037152, -2.33741, 0.0368789, 1.57068, 0.78521
0.0373803, -0.760271, 0.0375054, -2.33705, 0.0372352, 1.57068, 0.785214
0.0377185, -0.76009, 0.0378588, -2.33669, 0.0376018, 1.57068, 0.785212
0.0380616, -0.759897, 0.038204, -2.33632, 0.0379547, 1.57068, 0.785214
0.0384058, -0.759716, 0.0385574, -2.33594, 0.0383029, 1.57068, 0.785212
0.0387427, -0.759523, 0.0389131, -2.33556, 0.0386537, 1.57067, 0.785209
0.0390922, -0.759343, 0.0392632, -2.33518, 0.039021, 1.57068, 0.785207
0.0394403, -0.759155, 0.0396164, -2.3348, 0.0393819, 1.57068, 0.785213
0.0397816, -0.758972, 0.0399687, -2.33441, 0.0397269, 1.57068, 0.785213
0.0401295, -0.758784, 0.0403173, -2.33401, 0.0400838, 1.57068, 0.785213
0.0404729, -0.758605, 0.0406727, -2.33362, 0.0404337, 1.57068, 0.785211
0.0408249, -0.758417, 0.0410192, -2.33322, 0.0407783, 1.57068, 0.78521
0.0411698, -0.758229, 0.0413749, -2.33282, 0.0411307, 1.57068, 0.785207
0.0415217, -0.758037, 0.0417235, -2.33242, 0.0414952, 1.57068, 0.785213
0.0418663, -0.75785, 0.0420725, -2.33201, 0.0418419, 1.57068, 0.785215
0.0422167, -0.757668, 0.0424274, -2.33161, 0.0421827, 1.57068, 0.785214
0.0425687, -0.757472, 0.0427737, -2.33119, 0.0425336, 1.57067, 0.785208
0.0429248, -0.757282, 0.0431356, -2.33078, 0.0428905, 1.57067, 0.785213
0.0432881, -0.757102, 0.0434832, -2.33036, 0.0432437, 1.57068, 0.785212
0.0436423, -0.756901, 0.0438437, -2.32994, 0.0435917, 1.57067, 0.785213
0.0439978, -0.75671, 0.0442064, -2.32952, 0.0439474, 1.57067, 0.785214
0.0443569, -0.756523, 0.0445641, -2.32909, 0.0442935, 1.57067, 0.785208
0.0447257, -0.756331, 0.0449303, -2.32865, 0.0446432, 1.57067, 0.785209
0.0450846, -0.756132, 0.0452943, -2.32822, 0.0450113, 1.57067, 0.785211
0.0454539, -0.755941, 0.0456482, -2.32777, 0.0453733, 1.57067, 0.785213
0.0458152, -0.755748, 0.0460039, -2.32732, 0.0457348, 1.57067, 0.785213
0.0461726, -0.755554, 0.0463553, -2.32687, 0.0460944, 1.57067, 0.785212
0.0465355, -0.755367, 0.0467091, -2.32641, 0.0464543, 1.57067, 0.78521
0.0468805, -0.755177, 0.047066, -2.32595, 0.0468193, 1.57067, 0.785209
0.0472408, -0.754979, 0.0474226, -2.32547, 0.047175, 1.57067, 0.785213
0.0476016, -0.75478, 0.0477731, -2.325, 0.0475469, 1.57067, 0.785213
0.0479526, -0.754586, 0.0481269, -2.32451, 0.0478962, 1.57068, 0.785213
0.0483063, -0.754389, 0.0484745, -2.324, 0.0482391, 1.57068, 0.78521
0.0486459, -0.754196, 0.0488218, -2.32351, 0.0485903, 1.57068, 0.785209
0.0489988, -0.754001, 0.0491577, -2.323, 0.0489504, 1.57068, 0.785215
0.0493382, -0.753811, 0.0495045, -2.32249, 0.0492993, 1.57068, 0.785211
0.0496835, -0.753618, 0.0498334, -2.32199, 0.0496423, 1.57068, 0.785214
0.0500214, -0.753423, 0.0501726, -2.32147, 0.0499946, 1.57068, 0.785208
0.0503594, -0.75323, 0.0505161, -2.32096, 0.0503406, 1.57068, 0.78521
0.050711, -0.753034, 0.0508459, -2.32045, 0.0506749, 1.57068, 0.785211
0.0510513, -0.752839, 0.0511841, -2.31992, 0.051021, 1.57068, 0.785214
0.0513893, -0.752644, 0.0515219, -2.3194, 0.0513652, 1.57068, 0.785211
0.0517268, -0.752445, 0.0518494, -2.31888, 0.0517018, 1.57068, 0.78521
0.052068, -0.752258, 0.0521829, -2.31837, 0.0520376, 1.57068, 0.785209
0.0524034, -0.752059, 0.0525117, -2.31785, 0.0523743, 1.57068, 0.78521
0.0527451, -0.75187, 0.0528435, -2.31733, 0.0527177, 1.57068, 0.785213
0.0530883, -0.75167, 0.0531776, -2.3168, 0.053061, 1.57068, 0.785212
0.0534308, -0.751475, 0.0535057, -2.31627, 0.0533993, 1.57067, 0.785211
0.0537791, -0.751281, 0.0538447, -2.31574, 0.0537395, 1.57068, 0.78521
0.0541266, -0.751088, 0.0541728, -2.3152, 0.0540723, 1.57067, 0.785212
0.054472, -0.750892, 0.0545232, -2.31466, 0.0544029, 1.57067, 0.785215
0.0548176, -0.750693, 0.0548595, -2.31411, 0.054747, 1.57067, 0.785213
0.0551675, -0.750501, 0.0551968, -2.31355, 0.0550907, 1.57067, 0.785212
0.0555216, -0.750311, 0.0555413, -2.313, 0.0554378, 1.57067, 0.785209
0.0558726, -0.750118, 0.0558797, -2.31244, 0.0557774, 1.57067, 0.78521
0.0562264, -0.749919, 0.05623, -2.31186, 0.0561352, 1.57067, 0.785212
0.0565734, -0.749728, 0.0565745, -2.3113, 0.0564899, 1.57067, 0.785212
0.0569298, -0.749537, 0.0569196, -2.3107, 0.0568404, 1.57067, 0.785209
0.0572939, -0.749347, 0.0572689, -2.3101, 0.0572014, 1.57067, 0.78521
0.0576528, -0.749146, 0.0576215, -2.3095, 0.0575704, 1.57067, 0.785212
0.0580101, -0.748954, 0.0579701, -2.30889, 0.0579269, 1.57067, 0.785213
0.0583689, -0.748763, 0.0583253, -2.30828, 0.0582938, 1.57067, 0.785214
0.0587271, -0.748568, 0.0586787, -2.30765, 0.0586575, 1.57067, 0.785211
0.0590811, -0.748367, 0.0590366, -2.30703, 0.0590222, 1.57067, 0.78521
0.0594346, -0.748172, 0.0593968, -2.30642, 0.0593784, 1.57067, 0.785208
0.0597887, -0.747979, 0.0597497, -2.3058, 0.0597392, 1.57067, 0.785214
0.060141, -0.74779, 0.0601158, -2.30517, 0.0601056, 1.57067, 0.785212
0.0605038, -0.747592, 0.0604712, -2.30453, 0.0604632, 1.57067, 0.785212
0.0608626, -0.747401, 0.0608334, -2.30391, 0.0608227, 1.57067, 0.785211
0.061209, -0.747212, 0.0611996, -2.30328, 0.061185, 1.57067, 0.78521
0.0615612, -0.747019, 0.0615532, -2.30264, 0.0615398, 1.57067, 0.785213
0.0619094, -0.746823, 0.0619132, -2.30198, 0.06189, 1.57067, 0.785213
0.0622675, -0.746625, 0.0622678, -2.30133, 0.0622432, 1.57067, 0.785213
0.0626195, -0.746427, 0.062621, -2.30066, 0.0626029, 1.57067, 0.78521
0.0629744, -0.746236, 0.0629778, -2.3, 0.0629562, 1.57067, 0.785213
0.0633256, -0.746043, 0.0633238, -2.2993, 0.0633048, 1.57067, 0.785213
0.0636772, -0.745848, 0.0636791, -2.29861, 0.0636577, 1.57068, 0.785214
0.0640241, -0.745658, 0.0640362, -2.29791, 0.0640137, 1.57067, 0.785208
0.064372, -0.745466, 0.0643884, -2.2972, 0.0643623, 1.57067, 0.78521
0.0647153, -0.745276, 0.0647421, -2.29649, 0.0647281, 1.57068, 0.78521
0.0650633, -0.745076, 0.0650843, -2.29576, 0.0650799, 1.57068, 0.785213
0.065423, -0.744882, 0.0654356, -2.29504, 0.06543, 1.57069, 0.785213
0.0657702, -0.744691, 0.065784, -2.29432, 0.0657907, 1.57069, 0.785213
0.0661247, -0.744497, 0.0661372, -2.29359, 0.0661457, 1.57069, 0.78521
0.0664654, -0.744308, 0.066484, -2.29286, 0.0664997, 1.57069, 0.785209
0.066821, -0.744113, 0.0668287, -2.29214, 0.0668413, 1.57069, 0.785213
0.0671738, -0.743921, 0.0671778, -2.29142, 0.0671979, 1.57068, 0.785213
0.0675207, -0.743728, 0.0675259, -2.29071, 0.0675498, 1.57068, 0.785213
0.0678755, -0.743531, 0.0678713, -2.28999, 0.0678936, 1.57068, 0.785213
0.0682275, -0.743335, 0.0682212, -2.28927, 0.0682417, 1.57068, 0.785211
0.0685791, -0.743137, 0.0685722, -2.28854, 0.0685887, 1.57067, 0.785211
0.0689316, -0.742943, 0.0689237, -2.28781, 0.0689374, 1.57066, 0.785214
0.0692847, -0.742748, 0.069276, -2.28707, 0.0692811, 1.57066, 0.785214
0.0696473, -0.742553, 0.0696241, -2.28633, 0.0696284, 1.57066, 0.78521
0.0700012, -0.742367, 0.0699824, -2.28557, 0.0699832, 1.57066, 0.785212
0.0703615, -0.742171, 0.0703356, -2.2848, 0.0703345, 1.57066, 0.785213
0.0707238, -0.741978, 0.0706937, -2.28403, 0.0706771, 1.57066, 0.785213
0.0710841, -0.74178, 0.0710535, -2.28325, 0.071025, 1.57066, 0.785208
0.0714445, -0.741589, 0.0714082, -2.28246, 0.0713637, 1.57067, 0.785209
0.0718171, -0.741391, 0.0717632, -2.28166, 0.0717067, 1.57067, 0.78521
0.0721694, -0.741202, 0.0721222, -2.28088, 0.0720642, 1.57067, 0.785211
0.0725254, -0.741006, 0.0724699, -2.28008, 0.0724119, 1.57068, 0.785211
0.072877, -0.740809, 0.0728283, -2.27928, 0.0727607, 1.57068, 0.78521
0.0732287, -0.740608, 0.0731738, -2.27849, 0.0731158, 1.57067, 0.785209
0.0735885, -0.740407, 0.0735298, -2.27769, 0.0734731, 1.57067, 0.785208
0.0739389, -0.740207, 0.0738841, -2.27689, 0.073823, 1.57067, 0.785213
0.0742913, -0.740001, 0.0742267, -2.27607, 0.0741567, 1.57067, 0.785214
0.0746359, -0.7398, 0.0745782, -2.27525, 0.074512, 1.57066, 0.785215
0.074969, -0.7396, 0.0749271, -2.27442, 0.0748558, 1.57066, 0.785211
0.0753192, -0.739404, 0.0752628, -2.27358, 0.0752079, 1.57067, 0.785213
0.0756534, -0.739202, 0.0756074, -2.27273, 0.0755691, 1.57067, 0.785212
0.075989, -0.739003, 0.0759488, -2.27186, 0.0759166, 1.57067, 0.785215
0.0763304, -0.73881, 0.0762819, -2.27098, 0.0762646, 1.57068, 0.785211
0.0766593, -0.738617, 0.076622, -2.2701, 0.0766119, 1.57068, 0.78521
0.0769941, -0.73842, 0.0769531, -2.26922, 0.0769606, 1.57069, 0.785212
0.0773301, -0.738221, 0.0772901, -2.26834, 0.0773071, 1.57068, 0.785215
0.0776655, -0.738026, 0.0776222, -2.26745, 0.077657, 1.57069, 0.785213
0.0780012, -0.737833, 0.0779635, -2.26657, 0.0780128, 1.57069, 0.78521
0.0783398, -0.737632, 0.0782971, -2.2657, 0.0783637, 1.57069, 0.78521
0.0786706, -0.737439, 0.078626, -2.26482, 0.0787092, 1.57068, 0.78521
0.0790091, -0.73724, 0.0789606, -2.26394, 0.0790541, 1.57067, 0.785213
0.0793493, -0.737046, 0.0792916, -2.26307, 0.079404, 1.57067, 0.785217
0.0796943, -0.73684, 0.0796237, -2.26218, 0.0797632, 1.57067, 0.785211
0.080033, -0.736644, 0.0799685, -2.26129, 0.0801168, 1.57067, 0.785211
0.0803779, -0.736444, 0.0803015, -2.2604, 0.0804648, 1.57066, 0.78521
0.0807201, -0.736254, 0.0806455, -2.25949, 0.0808168, 1.57066, 0.785214
0.0810604, -0.736059, 0.0809924, -2.25858, 0.0811683, 1.57066, 0.785211
0.0814075, -0.735862, 0.0813308, -2.25765, 0.0815115, 1.57066, 0.785213
0.0817542, -0.735675, 0.0816779, -2.25672, 0.0818719, 1.57066, 0.78521
0.0821106, -0.735486, 0.0820233, -2.25577, 0.0822253, 1.57067, 0.785213
0.0824634, -0.735293, 0.0823719, -2.25482, 0.0825766, 1.57067, 0.785218
0.082812, -0.735101, 0.0827251, -2.25388, 0.082931, 1.57067, 0.785211
0.0831678, -0.73491, 0.0830738, -2.25293, 0.0832866, 1.57067, 0.78521
0.0835176, -0.734721, 0.0834284, -2.25199, 0.0836499, 1.57067, 0.785213
0.0838764, -0.73452, 0.0837863, -2.25104, 0.0840032, 1.57067, 0.785213
0.0842356, -0.734324, 0.0841461, -2.25008, 0.0843652, 1.57067, 0.785213
0.0845966, -0.734133, 0.0845086, -2.24911, 0.0847265, 1.57067, 0.785214
0.0849521, -0.733944, 0.084871, -2.24813, 0.0850901, 1.57066, 0.78521
0.0853103, -0.733754, 0.0852322, -2.24713, 0.0854533, 1.57066, 0.785211
0.0856644, -0.733558, 0.0855953, -2.24614, 0.0858195, 1.57067, 0.78521
0.0860194, -0.733364, 0.085959, -2.24511, 0.0861796, 1.57067, 0.785215
0.08637, -0.733182, 0.0863272, -2.24408, 0.0865343, 1.57068, 0.785211
0.0867288, -0.733001, 0.0866923, -2.24305, 0.0868937, 1.57068, 0.785209
0.0870932, -0.732816, 0.0870603, -2.24201, 0.0872507, 1.5707, 0.785208
0.087443, -0.73262, 0.0874354, -2.24099, 0.0876011, 1.5707, 0.78521
0.0878047, -0.732435, 0.0877954, -2.23997, 0.0879586, 1.57069, 0.785213
0.0881595, -0.732253, 0.0881585, -2.23895, 0.0883062, 1.57069, 0.785214
0.0885089, -0.732059, 0.0885197, -2.23794, 0.0886458, 1.57069, 0.78521
0.0888663, -0.73187, 0.0888848, -2.23692, 0.0889927, 1.57067, 0.78521
0.0892229, -0.731672, 0.0892463, -2.2359, 0.0893455, 1.57067, 0.785213
0.0895803, -0.731477, 0.0896073, -2.23488, 0.0896968, 1.57066, 0.785211
0.0899311, -0.731287, 0.0899763, -2.23384, 0.0900455, 1.57066, 0.785211
