q0, q1, q2, q3, q4, q5, q6
0.0906369, -0.730904, 0.0907103, -2.23175, 0.0907126, 1.57067, 0.785211
0.0909921, -0.730715, 0.091069, -2.23067, 0.0910614, 1.57067, 0.785213
0.0913508, -0.730528, 0.0914242, -2.22961, 0.0913973, 1.57068, 0.785212
0.0917073, -0.730335, 0.0917829, -2.22852, 0.091746, 1.57069, 0.785208
0.0920579, -0.730142, 0.0921412, -2.22746, 0.0920818, 1.57069, 0.785208
0.0924187, -0.729946, 0.0924991, -2.22639, 0.0924214, 1.57069, 0.785214
0.0927744, -0.729754, 0.092867, -2.22531, 0.0927741, 1.57069, 0.785214
0.0931291, -0.729563, 0.0932275, -2.22424, 0.0931168, 1.57069, 0.785214
0.0934913, -0.729361, 0.0935821, -2.22314, 0.0934649, 1.57068, 0.785212
0.093851, -0.729168, 0.0939516, -2.22205, 0.093811, 1.57067, 0.785213
0.0942105, -0.728969, 0.0942972, -2.22093, 0.0941544, 1.57068, 0.78521
0.0945711, -0.728769, 0.0946604, -2.21979, 0.0944991, 1.57068, 0.785215
0.0949267, -0.728566, 0.095013, -2.21865, 0.0948497, 1.57068, 0.785215
0.095289, -0.728375, 0.0953793, -2.21749, 0.0952102, 1.5707, 0.785214
0.0956573, -0.728184, 0.0957444, -2.21634, 0.0955642, 1.57071, 0.785211
0.0960131, -0.727985, 0.0961068, -2.2152, 0.0959164, 1.57072, 0.785209
0.0963816, -0.72779, 0.0964744, -2.21405, 0.0962676, 1.57072, 0.785213
0.0967433, -0.727596, 0.0968339, -2.21293, 0.0966253, 1.57071, 0.785212
0.097109, -0.727395, 0.0972013, -2.21178, 0.0969872, 1.57072, 0.785216
0.097486, -0.727195, 0.0975686, -2.21065, 0.0973567, 1.5707, 0.785214
0.0978524, -0.726992, 0.097932, -2.20952, 0.0977119, 1.57069, 0.785212
0.0982182, -0.726787, 0.098297, -2.20837, 0.0980677, 1.57067, 0.78521
0.0985823, -0.726584, 0.0986615, -2.20723, 0.0984172, 1.57066, 0.785216
0.0996581, -0.725995, 0.0997404, -2.20369, 0.0994966, 1.57068, 0.785212
0.100017, -0.725807, 0.1001, -2.20249, 0.0998478, 1.57069, 0.785211
0.100371, -0.725614, 0.100459, -2.20132, 0.100194, 1.5707, 0.785208
0.100721, -0.725409, 0.100805, -2.20013, 0.100537, 1.5707, 0.785213
0.101068, -0.725206, 0.101156, -2.19894, 0.10089, 1.5707, 0.785211
0.101413, -0.725011, 0.101504, -2.19776, 0.101238, 1.57069, 0.78521
0.101764, -0.724808, 0.10185, -2.19655, 0.101592, 1.57069, 0.785208
0.102111, -0.724614, 0.102199, -2.19532, 0.101939, 1.57068, 0.785215
0.102447, -0.724419, 0.102535, -2.19409, 0.102287, 1.57067, 0.785214
0.10279, -0.724223, 0.102882, -2.19283, 0.102643, 1.57068, 0.785214
0.10313, -0.724038, 0.103214, -2.19158, 0.102996, 1.57069, 0.785212
0.103466, -0.723849, 0.103552, -2.19032, 0.103348, 1.57071, 0.78521
0.103813, -0.723654, 0.103893, -2.18906, 0.103698, 1.57073, 0.78521
0.104141, -0.723463, 0.104218, -2.18782, 0.104053, 1.57073, 0.785212
0.104481, -0.723267, 0.10456, -2.18657, 0.104407, 1.57073, 0.785213
0.104821, -0.723069, 0.104892, -2.18535, 0.104759, 1.57072, 0.785213
0.10516, -0.722871, 0.105229, -2.1841, 0.105123, 1.57071, 0.785211
0.105501, -0.722665, 0.105565, -2.18285, 0.105483, 1.57068, 0.785213
0.105838, -0.722477, 0.105899, -2.18161, 0.10583, 1.57067, 0.78521
0.10619, -0.722278, 0.106238, -2.18034, 0.106177, 1.57066, 0.785213
0.106527, -0.722086, 0.106582, -2.17907, 0.106529, 1.57065, 0.785216
0.10687, -0.7219, 0.106921, -2.17778, 0.106885, 1.57066, 0.78521
0.107222, -0.721714, 0.107262, -2.17648, 0.107232, 1.57069, 0.785211
0.107564, -0.721529, 0.107596, -2.17522, 0.107581, 1.5707, 0.785216
0.107915, -0.721333, 0.107946, -2.17393, 0.107921, 1.57071, 0.785211
0.108267, -0.721141, 0.108296, -2.17265, 0.108258, 1.57071, 0.785211
0.108622, -0.720941, 0.108641, -2.17136, 0.108604, 1.5707, 0.785211
0.108974, -0.720741, 0.108992, -2.17006, 0.108972, 1.57068, 0.785211
0.109337, -0.720543, 0.109342, -2.16874, 0.109324, 1.57067, 0.785214
0.109692, -0.720335, 0.109692, -2.16738, 0.109669, 1.57066, 0.785213
0.110044, -0.720142, 0.110044, -2.16602, 0.110025, 1.57066, 0.785214
0.110399, -0.719959, 0.110387, -2.16467, 0.110369, 1.57068, 0.78521
0.110755, -0.719767, 0.110735, -2.16331, 0.110709, 1.57071, 0.785208
0.111112, -0.71957, 0.111096, -2.16198, 0.111052, 1.57073, 0.785209
0.111463, -0.719374, 0.111453, -2.16064, 0.111404, 1.57075, 0.785213
0.111815, -0.719177, 0.111815, -2.15929, 0.111751, 1.57074, 0.785213
0.112167, -0.718977, 0.112182, -2.15796, 0.112092, 1.57073, 0.785215
0.112524, -0.718766, 0.112541, -2.1566, 0.112457, 1.5707, 0.785216
0.112885, -0.718565, 0.112912, -2.15527, 0.112804, 1.57068, 0.785211
0.113234, -0.718358, 0.113268, -2.15388, 0.113154, 1.57065, 0.785215
0.113592, -0.718161, 0.113631, -2.15248, 0.113507, 1.57065, 0.785213
0.113934, -0.717969, 0.113978, -2.15111, 0.113859, 1.57066, 0.785214
0.11428, -0.71778, 0.114335, -2.14973, 0.114209, 1.57068, 0.78521
0.114633, -0.717594, 0.114692, -2.14834, 0.114563, 1.57071, 0.785217
0.114975, -0.717403, 0.115042, -2.14699, 0.114915, 1.57073, 0.785217
0.115325, -0.717197, 0.115409, -2.1456, 0.115257, 1.57073, 0.785213
0.115679, -0.716989, 0.115755, -2.14421, 0.115608, 1.57071, 0.785212
0.116034, -0.716794, 0.116119, -2.14278, 0.115956, 1.5707, 0.78521
0.116378, -0.716599, 0.116482, -2.14133, 0.116326, 1.57068, 0.785212
0.116726, -0.716398, 0.116835, -2.13989, 0.11668, 1.57067, 0.785215
0.11707, -0.716201, 0.117186, -2.13843, 0.117036, 1.57068, 0.785217
0.117415, -0.716019, 0.117534, -2.13699, 0.117384, 1.5707, 0.78521
0.117756, -0.715834, 0.117874, -2.13557, 0.117738, 1.57072, 0.785209
0.118098, -0.71564, 0.118223, -2.13414, 0.11809, 1.57074, 0.785213
0.118445, -0.715446, 0.118575, -2.13273, 0.118434, 1.57075, 0.785211
0.1188, -0.715245, 0.11892, -2.1313, 0.118794, 1.57074, 0.785214
0.119159, -0.71504, 0.119281, -2.12986, 0.119142, 1.57072, 0.785214
0.119508, -0.714842, 0.119633, -2.12843, 0.119489, 1.57069, 0.785208
0.119862, -0.71463, 0.119984, -2.12695, 0.119847, 1.57066, 0.785211
0.120208, -0.714434, 0.120337, -2.1255, 0.120199, 1.57064, 0.785214
0.120559, -0.714241, 0.120688, -2.12403, 0.120545, 1.57065, 0.785218
0.120914, -0.714052, 0.121033, -2.12257, 0.12089, 1.57068, 0.785216
0.12161, -0.713659, 0.121734, -2.1197, 0.121588, 1.57072, 0.785212
0.121977, -0.713466, 0.122084, -2.11823, 0.12193, 1.57072, 0.785213
0.122332, -0.713262, 0.12245, -2.11675, 0.122299, 1.57071, 0.785216
0.122703, -0.713053, 0.122818, -2.11522, 0.122651, 1.5707, 0.785215
0.123071, -0.712848, 0.123172, -2.1137, 0.122996, 1.57068, 0.78521
0.123433, -0.712647, 0.123534, -2.11217, 0.123356, 1.57068, 0.785212
0.123796, -0.712454, 0.123889, -2.11066, 0.123711, 1.57068, 0.785213
0.124147, -0.712254, 0.12424, -2.10915, 0.124069, 1.5707, 0.785213
0.124497, -0.712057, 0.124591, -2.10766, 0.124436, 1.57072, 0.785212
0.124842, -0.711862, 0.124939, -2.10617, 0.124799, 1.57074, 0.785209
0.125206, -0.711665, 0.125297, -2.10467, 0.125166, 1.57073, 0.785207
0.125568, -0.711462, 0.125657, -2.10315, 0.125519, 1.57072, 0.785208
0.125925, -0.711255, 0.126009, -2.10162, 0.125874, 1.57069, 0.785214
0.126292, -0.711053, 0.12637, -2.10007, 0.126239, 1.57066, 0.785213
0.126634, -0.71086, 0.126716, -2.09852, 0.126594, 1.57065, 0.78521
0.126983, -0.710658, 0.127067, -2.09698, 0.126935, 1.57066, 0.785211
0.127319, -0.710469, 0.12741, -2.09544, 0.127287, 1.57067, 0.785214
0.127649, -0.710279, 0.12774, -2.09393, 0.127631, 1.5707, 0.785218
0.127986, -0.710094, 0.128082, -2.09238, 0.127981, 1.57071, 0.785211
0.128326, -0.709897, 0.128421, -2.09084, 0.128329, 1.57072, 0.785209
0.128661, -0.709711, 0.128758, -2.08924, 0.12869, 1.57072, 0.785214
0.129008, -0.709524, 0.1291, -2.08762, 0.129039, 1.57071, 0.785214
0.12935, -0.709331, 0.129433, -2.08601, 0.12937, 1.57071, 0.785213
0.129694, -0.709136, 0.12977, -2.0844, 0.129712, 1.5707, 0.785213
0.130034, -0.708945, 0.130108, -2.08281, 0.130038, 1.5707, 0.78521
0.13036, -0.708752, 0.130438, -2.08124, 0.130367, 1.57071, 0.785213
0.130695, -0.708557, 0.130778, -2.07968, 0.13071, 1.57071, 0.785216
0.131021, -0.708365, 0.131097, -2.07812, 0.131061, 1.57072, 0.785213
0.131367, -0.708172, 0.131425, -2.07653, 0.131408, 1.57071, 0.785211
0.131717, -0.707985, 0.13176, -2.07491, 0.131751, 1.5707, 0.78521
0.132062, -0.7078, 0.132093, -2.0733, 0.132094, 1.57068, 0.785215
0.132414, -0.707612, 0.132432, -2.07167, 0.13243, 1.57067, 0.785213
0.132769, -0.707424, 0.132762, -2.07009, 0.132754, 1.57068, 0.785215
0.133112, -0.70723, 0.133104, -2.06848, 0.133077, 1.57068, 0.78521
0.133456, -0.707041, 0.133449, -2.06687, 0.133425, 1.57068, 0.785213
0.13379, -0.706845, 0.133789, -2.06526, 0.133772, 1.57069, 0.785219
0.134141, -0.70666, 0.134136, -2.06362, 0.134124, 1.5707, 0.785217
0.134496, -0.706476, 0.13448, -2.06197, 0.134482, 1.5707, 0.785217
0.134859, -0.706301, 0.134819, -2.06028, 0.134846, 1.5707, 0.78521
0.135217, -0.706122, 0.135161, -2.0586, 0.135201, 1.5707, 0.785214
0.135573, -0.70594, 0.135506, -2.05696, 0.13555, 1.57071, 0.785214
0.135927, -0.705743, 0.135859, -2.05531, 0.135911, 1.57071, 0.785217
0.136279, -0.705545, 0.136216, -2.05366, 0.136271, 1.57071, 0.785214
0.136631, -0.705338, 0.136575, -2.05202, 0.136635, 1.5707, 0.785213
0.13699, -0.705136, 0.136932, -2.05037, 0.137009, 1.57069, 0.785214
0.137347, -0.704944, 0.13729, -2.0487, 0.137374, 1.57069, 0.785214
0.137712, -0.704762, 0.137644, -2.047, 0.137735, 1.57068, 0.785218
0.138078, -0.704587, 0.138001, -2.04531, 0.138098, 1.57069, 0.785215
0.13843, -0.704409, 0.138356, -2.04366, 0.138454, 1.57071, 0.785211
0.138788, -0.704214, 0.138717, -2.04199, 0.138811, 1.57071, 0.785208
0.139846, -0.703607, 0.139819, -2.03687, 0.139889, 1.57069, 0.785213
0.1402, -0.70341, 0.140176, -2.03514, 0.140243, 1.57069, 0.785212
0.14056, -0.70322, 0.140533, -2.03338, 0.140603, 1.5707, 0.785216
0.140919, -0.703057, 0.140889, -2.03169, 0.14095, 1.57072, 0.785216
0.141266, -0.702878, 0.141234, -2.02998, 0.141296, 1.57074, 0.785211
0.141621, -0.702695, 0.141596, -2.02827, 0.141642, 1.57075, 0.785208
0.141959, -0.702487, 0.141958, -2.02659, 0.142005, 1.57074, 0.785207
0.142315, -0.702279, 0.142331, -2.02487, 0.142367, 1.57072, 0.785214
0.142673, -0.702065, 0.142696, -2.02314, 0.142726, 1.5707, 0.785213
0.143023, -0.701858, 0.143059, -2.02139, 0.143083, 1.57068, 0.785215
0.143376, -0.701669, 0.143413, -2.01965, 0.143443, 1.57067, 0.785211
0.143731, -0.701497, 0.143764, -2.01797, 0.143787, 1.57067, 0.78521
0.144076, -0.701314, 0.144112, -2.01625, 0.144122, 1.5707, 0.785213
0.14443, -0.701136, 0.14447, -2.01454, 0.14448, 1.57071, 0.785216
0.144764, -0.700934, 0.144826, -2.01281, 0.144836, 1.57071, 0.785214
0.145116, -0.700722, 0.145188, -2.01103, 0.145192, 1.57071, 0.785211
0.145484, -0.700519, 0.145546, -2.00927, 0.145554, 1.5707, 0.785214
0.145837, -0.70032, 0.145904, -2.00746, 0.14591, 1.5707, 0.785215
0.146198, -0.700133, 0.146259, -2.00568, 0.146254, 1.5707, 0.785216
0.146551, -0.699948, 0.1466, -2.00395, 0.146575, 1.57072, 0.785211
0.146904, -0.699768, 0.146957, -2.00221, 0.146912, 1.57073, 0.785208
0.147259, -0.699573, 0.147318, -2.00049, 0.147256, 1.57072, 0.785207
0.147612, -0.699363, 0.147682, -1.99874, 0.147611, 1.57072, 0.785213
0.147974, -0.699151, 0.148051, -1.99694, 0.147987, 1.57071, 0.785218
0.148341, -0.698943, 0.148414, -1.99515, 0.148345, 1.57068, 0.785211
0.148709, -0.698745, 0.148781, -1.99334, 0.148697, 1.57067, 0.785212
0.149083, -0.698566, 0.149138, -1.99156, 0.149027, 1.57067, 0.785213
0.149448, -0.698379, 0.149498, -1.98982, 0.149357, 1.57069, 0.785211
0.14981, -0.698193, 0.149859, -1.98804, 0.1497, 1.57071, 0.785216
0.150157, -0.698001, 0.150227, -1.98628, 0.150049, 1.57071, 0.785209
0.150525, -0.6978, 0.150599, -1.98444, 0.150413, 1.57071, 0.785209
0.150894, -0.697597, 0.150968, -1.98257, 0.150795, 1.57071, 0.78521
0.151258, -0.697405, 0.151335, -1.98074, 0.151163, 1.57071, 0.785215
0.151621, -0.69722, 0.151683, -1.9789, 0.151508, 1.57072, 0.785212
0.151978, -0.697052, 0.15204, -1.97714, 0.151838, 1.57072, 0.785213
0.152326, -0.696868, 0.152382, -1.97535, 0.152172, 1.57073, 0.785211
0.152679, -0.696672, 0.152748, -1.97356, 0.152514, 1.57072, 0.785215
0.153031, -0.696467, 0.153102, -1.97176, 0.152875, 1.57072, 0.785215
0.153376, -0.696258, 0.153463, -1.96992, 0.153255, 1.5707, 0.785217
0.153727, -0.696054, 0.153824, -1.96808, 0.153622, 1.57068, 0.785216
0.154069, -0.69586, 0.15416, -1.96624, 0.153968, 1.57067, 0.785215
0.15442, -0.69568, 0.154499, -1.96443, 0.154301, 1.57068, 0.785218
0.154761, -0.69551, 0.154828, -1.96265, 0.154622, 1.57069, 0.785214
0.155093, -0.695323, 0.155178, -1.96084, 0.154963, 1.5707, 0.785215
0.155437, -0.695125, 0.155521, -1.95897, 0.155317, 1.57071, 0.785211
0.155777, -0.694918, 0.155867, -1.95711, 0.155688, 1.57071, 0.785214
0.156123, -0.694723, 0.156215, -1.95521, 0.15606, 1.57071, 0.785213
0.156455, -0.694531, 0.156548, -1.95334, 0.156401, 1.57071, 0.785215
0.15679, -0.694346, 0.156886, -1.9515, 0.156741, 1.57071, 0.785209
0.157135, -0.694169, 0.157207, -1.94966, 0.157075, 1.57072, 0.78521
0.157473, -0.693984, 0.157537, -1.94785, 0.157402, 1.57072, 0.785213
0.157822, -0.693784, 0.157875, -1.946, 0.157756, 1.57072, 0.785214
0.158162, -0.693577, 0.158222, -1.94414, 0.158128, 1.57071, 0.785215
0.158502, -0.693368, 0.15857, -1.94223, 0.158505, 1.5707, 0.785211
0.158851, -0.693164, 0.158904, -1.94033, 0.158869, 1.57069, 0.785216
0.159202, -0.692978, 0.159244, -1.93849, 0.159205, 1.57069, 0.785213
0.159545, -0.692784, 0.159577, -1.93663, 0.159536, 1.57069, 0.785213
0.159889, -0.692605, 0.159927, -1.9348, 0.159869, 1.57071, 0.785206
0.160233, -0.692408, 0.16027, -1.9329, 0.160226, 1.57073, 0.78521
0.160598, -0.692206, 0.160615, -1.93097, 0.160606, 1.57073, 0.785208
0.160955, -0.692008, 0.160966, -1.92904, 0.160983, 1.57073, 0.785214
0.161307, -0.691806, 0.161313, -1.92711, 0.161349, 1.57073, 0.785216
0.161665, -0.691626, 0.161667, -1.92521, 0.161694, 1.57073, 0.785211
0.162019, -0.691444, 0.162006, -1.92336, 0.162038, 1.57073, 0.785209
0.162368, -0.691251, 0.162363, -1.9215, 0.162382, 1.57073, 0.785212
0.162734, -0.691049, 0.162712, -1.91965, 0.162741, 1.57072, 0.785213
0.163092, -0.690841, 0.163072, -1.91773, 0.163113, 1.57072, 0.785213
0.163459, -0.690633, 0.16344, -1.91579, 0.163496, 1.57071, 0.785213
0.163813, -0.690434, 0.163798, -1.9139, 0.163857, 1.57069, 0.785213
0.164171, -0.690243, 0.164156, -1.912, 0.164216, 1.57069, 0.785215
0.164522, -0.690061, 0.164516, -1.91016, 0.164558, 1.5707, 0.785215
0.16486, -0.689877, 0.16488, -1.90828, 0.164906, 1.5707, 0.785211
0.165213, -0.689676, 0.165242, -1.90633, 0.165265, 1.57071, 0.785209
0.165567, -0.689466, 0.165603, -1.90441, 0.165628, 1.57071, 0.78521
0.165934, -0.689259, 0.165961, -1.90244, 0.165996, 1.57071, 0.785212
0.166288, -0.68906, 0.166327, -1.90051, 0.166341, 1.57072, 0.785216
0.166635, -0.688867, 0.166678, -1.8986, 0.166686, 1.57072, 0.785212
0.166975, -0.688677, 0.167031, -1.8967, 0.167026, 1.57072, 0.785213
0.167313, -0.688485, 0.167396, -1.89482, 0.167361, 1.57072, 0.785208
0.168372, -0.687865, 0.168481, -1.88901, 0.168439, 1.5707, 0.78521
0.168727, -0.687661, 0.168841, -1.88707, 0.16877, 1.57071, 0.785211
0.169082, -0.687457, 0.169182, -1.88517, 0.169096, 1.5707, 0.785212
0.169415, -0.687272, 0.169542, -1.88326, 0.169417, 1.5707, 0.785213
0.169741, -0.687071, 0.169902, -1.88132, 0.169762, 1.57071, 0.785216
0.17009, -0.686874, 0.17026, -1.87937, 0.170112, 1.57072, 0.785215
0.170444, -0.686665, 0.170617, -1.87737, 0.170474, 1.57072, 0.785209
0.170807, -0.686473, 0.170973, -1.87542, 0.170821, 1.57073, 0.785221
0.171157, -0.686266, 0.171314, -1.87345, 0.171149, 1.57073, 0.785214
0.171505, -0.686075, 0.171663, -1.87153, 0.171485, 1.57074, 0.785211
0.171846, -0.685881, 0.172013, -1.86963, 0.171815, 1.57074, 0.785211
0.17219, -0.685684, 0.172373, -1.86771, 0.172163, 1.57072, 0.785211
0.172548, -0.685482, 0.172736, -1.86575, 0.172525, 1.57071, 0.785212
0.172893, -0.685277, 0.173094, -1.86379, 0.17289, 1.57069, 0.785213
0.173256, -0.685074, 0.173455, -1.86182, 0.173244, 1.57069, 0.785215
0.173625, -0.684883, 0.173798, -1.85992, 0.17357, 1.5707, 0.785213
0.173985, -0.684684, 0.174147, -1.85799, 0.173909, 1.5707, 0.785212
0.174344, -0.68449, 0.174512, -1.85605, 0.174268, 1.5707, 0.785213
0.174684, -0.684293, 0.174874, -1.8541, 0.174619, 1.57071, 0.785213
0.175045, -0.684087, 0.17524, -1.8521, 0.174999, 1.57071, 0.78521
0.17541, -0.683882, 0.175606, -1.85012, 0.175375, 1.57071, 0.785208
0.175784, -0.683686, 0.175968, -1.84811, 0.175732, 1.57071, 0.785213
0.176159, -0.683489, 0.176317, -1.84616, 0.176077, 1.57072, 0.785213
0.176513, -0.683304, 0.17667, -1.84424, 0.176416, 1.57072, 0.785211
0.176871, -0.68311, 0.177026, -1.84229, 0.176766, 1.57072, 0.785212
0.177228, -0.682915, 0.177394, -1.84035, 0.177122, 1.57071, 0.78521
0.177584, -0.682705, 0.177759, -1.83834, 0.177511, 1.5707, 0.785214
0.177946, -0.682508, 0.178125, -1.83633, 0.177888, 1.57069, 0.785215
0.178306, -0.682318, 0.178469, -1.83437, 0.178233, 1.5707, 0.785215
0.178666, -0.682124, 0.178809, -1.83242, 0.178561, 1.5707, 0.78521
0.179009, -0.681945, 0.179152, -1.83044, 0.178897, 1.5707, 0.785212
0.17934, -0.681756, 0.179503, -1.82849, 0.179242, 1.5707, 0.78521
0.179679, -0.681558, 0.179852, -1.82646, 0.179608, 1.57072, 0.785214
0.180028, -0.681358, 0.180202, -1.82445, 0.179981, 1.57072, 0.785214
0.180379, -0.681162, 0.180541, -1.82242, 0.180343, 1.57072, 0.785214
0.180731, -0.680981, 0.18088, -1.82042, 0.180683, 1.57073, 0.785212
0.181064, -0.6808, 0.181205, -1.81847, 0.181005, 1.57073, 0.785212
0.181393, -0.680618, 0.181544, -1.81652, 0.181349, 1.57073, 0.785215
0.181731, -0.680431, 0.181886, -1.81458, 0.181702, 1.57072, 0.785216
0.182072, -0.680234, 0.182226, -1.81257, 0.182076, 1.57071, 0.785211
0.182415, -0.680041, 0.182573, -1.81053, 0.182459, 1.5707, 0.78521
0.18276, -0.679849, 0.182905, -1.80857, 0.182819, 1.5707, 0.785212
0.183113, -0.679659, 0.183228, -1.80659, 0.183146, 1.5707, 0.78521
0.183459, -0.679475, 0.183555, -1.80462, 0.183484, 1.5707, 0.785212
0.183782, -0.679298, 0.183888, -1.80267, 0.183841, 1.5707, 0.785213
0.184121, -0.679102, 0.184225, -1.80064, 0.184204, 1.57071, 0.785211
0.184464, -0.678908, 0.184567, -1.79861, 0.184579, 1.57071, 0.78521
0.184818, -0.678714, 0.184902, -1.79658, 0.184952, 1.57072, 0.785213
0.185179, -0.678526, 0.185233, -1.79456, 0.185293, 1.57073, 0.785215
0.185529, -0.67833, 0.185553, -1.7926, 0.185619, 1.57073, 0.78521
0.18587, -0.678139, 0.185897, -1.79063, 0.185958, 1.57073, 0.785214
0.186211, -0.677947, 0.186228, -1.78866, 0.186307, 1.57072, 0.78521
0.186565, -0.677749, 0.186588, -1.78665, 0.186672, 1.57071, 0.785213
0.186925, -0.67755, 0.186944, -1.78458, 0.187041, 1.57071, 0.785213
0.187285, -0.677355, 0.18728, -1.78259, 0.187398, 1.57071, 0.785215
0.187654, -0.677163, 0.187623, -1.7806, 0.187721, 1.57072, 0.785212
0.188016, -0.676974, 0.18796, -1.77864, 0.188046, 1.57072, 0.78521
0.188362, -0.676788, 0.188301, -1.77664, 0.188376, 1.57072, 0.785208
0.188707, -0.676578, 0.188654, -1.7746, 0.188742, 1.57072, 0.78521
0.189063, -0.676387, 0.189012, -1.77255, 0.189107, 1.57073, 0.785214
0.189423, -0.676191, 0.189376, -1.77052, 0.189474, 1.57073, 0.785212
0.189792, -0.67601, 0.189729, -1.76848, 0.189816, 1.57075, 0.785216
0.190147, -0.675813, 0.190062, -1.76652, 0.190149, 1.57075, 0.785211
0.190496, -0.675628, 0.190421, -1.76455, 0.19047, 1.57075, 0.785209
0.190841, -0.675428, 0.190777, -1.76259, 0.190819, 1.57073, 0.785213
0.191189, -0.675232, 0.191153, -1.76057, 0.191186, 1.57072, 0.785213
0.19154, -0.675032, 0.191521, -1.75853, 0.191563, 1.57071, 0.785214
0.191903, -0.674842, 0.191881, -1.75654, 0.191915, 1.57071, 0.785213
0.192257, -0.67465, 0.192238, -1.75456, 0.192249, 1.57071, 0.78521
0.192614, -0.674464, 0.192577, -1.75262, 0.192571, 1.57071, 0.785212
0.192953, -0.67427, 0.192937, -1.75063, 0.192901, 1.57071, 0.785213
0.193299, -0.674078, 0.193295, -1.74861, 0.193262, 1.57071, 0.785212
0.193641, -0.673873, 0.193659, -1.74658, 0.193645, 1.57071, 0.785209
0.193996, -0.673674, 0.194029, -1.74454, 0.194016, 1.57072, 0.78521
0.194346, -0.673485, 0.194389, -1.74254, 0.194363, 1.57073, 0.785211
0.194693, -0.673291, 0.194734, -1.74056, 0.194696, 1.57073, 0.785214
0.195043, -0.673106, 0.195085, -1.73857, 0.195027, 1.57073, 0.785212
0.195383, -0.672916, 0.195434, -1.73663, 0.195369, 1.57073, 0.785213
0.195724, -0.67272, 0.195803, -1.73461, 0.195729, 1.57072, 0.785209
0.196073, -0.672515, 0.196169, -1.73256, 0.196117, 1.57071, 0.785214
0.196422, -0.672318, 0.196534, -1.73056, 0.196482, 1.57071, 0.785215
0.196778, -0.672125, 0.196878, -1.72857, 0.196823, 1.57071, 0.785215
0.19713, -0.671942, 0.19722, -1.72662, 0.197155, 1.57071, 0.785213
0.197465, -0.671745, 0.197571, -1.72464, 0.197497, 1.57071, 0.78521
0.197816, -0.671561, 0.197927, -1.7226, 0.197849, 1.57072, 0.785208
0.19817, -0.671362, 0.19829, -1.72058, 0.198224, 1.57072, 0.785214
0.198527, -0.671172, 0.198662, -1.71852, 0.198608, 1.57073, 0.785213
0.198891, -0.670979, 0.199009, -1.71652, 0.198957, 1.57074, 0.785213
0.199246, -0.67079, 0.199363, -1.71455, 0.199285, 1.57074, 0.78521
0.199607, -0.670601, 0.199715, -1.71256, 0.199633, 1.57074, 0.785208
0.19996, -0.670423, 0.200072, -1.71061, 0.199975, 1.57073, 0.78521
0.200326, -0.670225, 0.200442, -1.7086, 0.200337, 1.57072, 0.785214
0.20069, -0.670024, 0.200818, -1.7066, 0.200709, 1.57071, 0.785213
0.201051, -0.669826, 0.20119, -1.70457, 0.201086, 1.5707, 0.785218
0.201428, -0.669639, 0.201554, -1.70259, 0.201433, 1.57071, 0.785213
0.201795, -0.669457, 0.201899, -1.70064, 0.201758, 1.57071, 0.785215
0.202151, -0.669268, 0.202261, -1.69866, 0.202111, 1.57071, 0.785214
0.202509, -0.66908, 0.202633, -1.69664, 0.202475, 1.57071, 0.785214
0.202871, -0.668879, 0.203002, -1.69461, 0.202851, 1.57071, 0.785213
0.203241, -0.668681, 0.203377, -1.69256, 0.203239, 1.57071, 0.785209
0.203612, -0.668487, 0.203739, -1.69056, 0.203603, 1.57072, 0.785211
0.203973, -0.668303, 0.204091, -1.68857, 0.203936, 1.57073, 0.785215
0.20433, -0.66811, 0.204446, -1.68658, 0.204272, 1.57073, 0.785211
0.20467, -0.667927, 0.204802, -1.68463, 0.204623, 1.57073, 0.78521
0.205021, -0.667726, 0.205165, -1.68261, 0.204993, 1.57071, 0.785207
0.205372, -0.66753, 0.20553, -1.6806, 0.205364, 1.57071, 0.78521
0.205714, -0.66733, 0.205882, -1.67856, 0.20574, 1.57071, 0.785212
0.20607, -0.667139, 0.206228, -1.67656, 0.206088, 1.57071, 0.785215
0.206414, -0.66695, 0.206555, -1.67459, 0.206402, 1.57072, 0.785219
0.206752, -0.666761, 0.206893, -1.67261, 0.206732, 1.57072, 0.785214
0.207086, -0.666569, 0.207239, -1.67061, 0.207077, 1.57072, 0.785215
0.207419, -0.666374, 0.207591, -1.66857, 0.207451, 1.57072, 0.785213
0.207772, -0.666183, 0.207944, -1.6665, 0.207815, 1.57072, 0.785216
0.208805, -0.665621, 0.208946, -1.66052, 0.208789, 1.57074, 0.785208
0.209138, -0.665435, 0.209276, -1.65856, 0.209104, 1.57074, 0.78521
0.209475, -0.665232, 0.209617, -1.65655, 0.209463, 1.57073, 0.785211
0.209822, -0.66504, 0.209964, -1.65454, 0.209823, 1.57072, 0.785213
0.210169, -0.664844, 0.210315, -1.65251, 0.210185, 1.57071, 0.785212
0.21052, -0.664659, 0.210656, -1.65052, 0.210511, 1.57071, 0.785215
0.210869, -0.664465, 0.210971, -1.64857, 0.210826, 1.57071, 0.785212
0.211217, -0.664276, 0.211306, -1.6466, 0.211137, 1.57071, 0.785213
0.211555, -0.664086, 0.211649, -1.64463, 0.211464, 1.57071, 0.785214
0.211901, -0.663884, 0.211993, -1.64258, 0.211829, 1.57072, 0.785214
0.212255, -0.663679, 0.212351, -1.64052, 0.212207, 1.57072, 0.785213
0.212623, -0.663485, 0.212697, -1.63851, 0.212559, 1.57072, 0.78521
