q0, q1, q2, q3, q4, q5, q6
1.11022e-10, 0, 1.11022e-10, -4.94175, 1.11022e-10, 0, 0
-1.11022e-10, 0, -1.11022e-10, -4.93811, -1.11022e-10, 0, 0
0, 0, 0, -4.93435, 0, 0, 0
1.11022e-10, 0, 1.11022e-10, -4.93048, 1.11022e-10, 0, 0
-1.11022e-10, 0, -1.11022e-10, -4.9265, -1.11022e-10, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.92241, 5.55112e-11, 0, 0
0, 0, 0, -4.91821, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.9139, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.90947, 5.55112e-11, 0, 0
0, 0, 0, -4.90494, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.90029, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.89554, 5.55112e-11, 0, 0
0, 0, 0, -4.89067, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.88569, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.8806, 5.55112e-11, 0, 0
0, 0, 0, -4.8754, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.87008, -5.55112e-11, 0, 0
1.11022e-10, 0, 1.11022e-10, -4.86466, 1.11022e-10, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.85913, -5.55112e-11, 0, 0
0, 0, 0, -4.85348, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.84772, -5.55112e-11, 0, 0
5.55112e-11, 1.11022e-10, 5.55112e-11, -4.84185, 5.55112e-11, 0, 0
0, -2.22045e-10, 0, -4.83587, 0, 0, 0
-5.55112e-11, 2.22045e-10, -5.55112e-11, -4.82978, -5.55112e-11, 0, 0
5.55112e-11, -1.11022e-10, 5.55112e-11, -4.82358, 5.55112e-11, 0, 0
0, 0, 0, -4.81727, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.81085, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.80431, 5.55112e-11, 0, 0
0, 0, 0, -4.79767, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.79091, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.78404, 5.55112e-11, 0, 0
0, 0, 0, -4.77706, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.76997, -5.55112e-11, 0, 0
1.11022e-10, 0, 1.11022e-10, -4.76277, 1.11022e-10, 0, 0
0, 0, 0, -4.75546, 0, 0, 0
-1.11022e-10, 0, -1.11022e-10, -4.74803, -1.11022e-10, 0, 0
0, 0, 0, -4.7405, 0, 0, 0
1.11022e-10, 0, 1.11022e-10, -4.73285, 1.11022e-10, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.7251, -5.55112e-11, 0, 0
0, 0, 0, -4.71723, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.70925, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.70116, 5.55112e-11, 0, 0
0, 0, 0, -4.69296, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.68464, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.67622, 5.55112e-11, 0, 0
0, 0, 0, -4.66768, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.65904, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.65028, 5.55112e-11, 0, 0
0, 1.11022e-10, 0, -4.64141, 0, 0, 0
-5.55112e-11, -2.22045e-10, -5.55112e-11, -4.63243, -5.55112e-11, 0, 0
1.11022e-10, 2.22045e-10, 1.11022e-10, -4.62334, 1.11022e-10, 0, 0
-1.11022e-10, -1.11022e-10, -1.11022e-10, -4.61414, -1.11022e-10, 0, 0
0, 0, 0, -4.60483, 0, 0, 0
1.11022e-10, 0, 1.11022e-10, -4.59541, 1.11022e-10, 0, 0
-1.11022e-10, 0, -1.11022e-10, -4.58587, -1.11022e-10, 0, 0
0, 0, 0, -4.57622, 0, 0, 0
1.11022e-10, 0, 1.11022e-10, -4.56647, 1.11022e-10, 0, 0
-1.11022e-10, 0, -1.11022e-10, -4.5566, -1.11022e-10, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.54662, 5.55112e-11, 0, 0
0, 0, 0, -4.53653, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.52633, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.51602, 5.55112e-11, 0, 0
0, 0, 0, -4.50559, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.49506, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.48441, 5.55112e-11, 0, 0
0, 0, 0, -4.47365, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.46279, -5.55112e-11, 0, 0
1.11022e-10, 0, 1.11022e-10, -4.45181, 1.11022e-10, 0, 0
-1.11022e-10, 0, -1.11022e-10, -4.44072, -1.11022e-10, 0, 0
0, 0, 0, -4.42951, 0, 0, 0
1.11022e-10, 0, 1.11022e-10, -4.4182, 1.11022e-10, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.40678, -5.55112e-11, 0, 0
0, 0, 0, -4.39524, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.3836, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.37184, 5.55112e-11, 0, 0
0, 1.11022e-10, 0, -4.35997, 0, 0, 0
-5.55112e-11, -2.22045e-10, -5.55112e-11, -4.34799, -5.55112e-11, 0, 0
5.55112e-11, 2.22045e-10, 5.55112e-11, -4.3359, 5.55112e-11, 0, 0
0, -1.11022e-10, 0, -4.3237, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.31139, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.29897, 5.55112e-11, 0, 0
0, 0, 0, -4.28643, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.27378, -5.55112e-11, 0, 0
1.11022e-10, 0, 1.11022e-10, -4.26103, 1.11022e-10, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.24816, -5.55112e-11, 0, 0
0, 0, 0, -4.23518, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.22209, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.20889, 5.55112e-11, 0, 0
0, 0, 0, -4.19558, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.18215, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.16862, 5.55112e-11, 0, 0
0, 0, 0, -4.15497, 0, 0, 0
0, 0, 0, -4.14121, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.12735, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.11337, 5.55112e-11, 0, 0
0, 0, 0, -4.09928, 0, 0, 0
0, 0, 0, -4.08507, 0, 0, 0
0, 0, 0, -4.07076, 0, 0, 0
0, 0, 0, -4.05634, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.0418, -5.55112e-11, 0, 0
1.11022e-10, 0, 1.11022e-10, -4.02716, 1.11022e-10, 0, 0
-1.11022e-10, 0, -1.11022e-10, -4.0124, -1.11022e-10, 0, 0
0, 0, 0, -3.99753, 0, 0, 0
1.11022e-10, 0, 1.11022e-10, -3.98255, 1.11022e-10, 0, 0
-1.11022e-10, 1.11022e-10, -1.11022e-10, -3.96746, -1.11022e-10, 0, 0
0, -2.22045e-10, 0, -3.95226, 0, 0, 0
1.11022e-10, 2.22045e-10, 1.11022e-10, -3.93695, 1.11022e-10, 0, 0
-1.11022e-10, -2.22045e-10, -1.11022e-10, -3.92152, -1.11022e-10, 0, 0
5.55112e-11, 1.11022e-10, 5.55112e-11, -3.90599, 5.55112e-11, 0, 0
0, 0, 0, -3.89034, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -3.87459, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.85872, 5.55112e-11, 0, 0
0, 0, 0, -3.84274, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -3.82665, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.81045, 5.55112e-11, 0, 0
0, 0, 0, -3.79413, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -3.77771, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.76118, 5.55112e-11, 0, 0
0, 1.11022e-10, 0, -3.74453, 0, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, -3.72777, -5.55112e-11, 0, 0
1.11022e-10, 0, 1.11022e-10, -3.7109, 1.11022e-10, 0, 0
-5.55112e-11, 0, -5.55112e-11, -3.69393, -5.55112e-11, 0, 0
0, 0, 0, -3.67684, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -3.65963, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.64232, 5.55112e-11, 0, 0
0, 0, 0, -3.6249, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -3.60736, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.58972, 5.55112e-11, 0, 0
0, 0, 0, -3.57196, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -3.55409, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.53611, 5.55112e-11, 0, 0
0, 1.11022e-10, 0, -3.51802, 0, 0, 0
-5.55112e-11, -2.22045e-10, -5.55112e-11, -3.49982, -5.55112e-11, 0, 0
1.11022e-10, 2.22045e-10, 1.11022e-10, -3.48151, 1.11022e-10, 0, 0
-5.55112e-11, -2.22045e-10, -5.55112e-11, -3.46308, -5.55112e-11, 0, 0
0, 1.11022e-10, 0, -3.44455, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -3.4259, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.40715, 5.55112e-11, 0, 0
0, 0, 0, -3.38828, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -3.3693, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.35021, 5.55112e-11, 0, 0
0, 0, 0, -3.33101, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -3.31169, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.29227, 5.55112e-11, 0, 0
0, 0, 0, -3.27274, 0, 0, 0
0, 1.11022e-10, 0, -3.25309, 0, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, -3.23333, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.21346, 5.55112e-11, 0, 0
0, 0, 0, -3.19348, 0, 0, 0
0, 0, 0, -3.17339, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, -3.15319, 5.55112e-11, 0, 0
-1.11022e-10, 0, -1.11022e-10, -3.13288, -1.11022e-10, 0, 0
0, 0, 0, -3.11246, 0, 0, 0
1.11022e-10, 0, 1.11022e-10, -3.09192, 1.11022e-10, 0, 0
-1.11022e-10, 0, -1.11022e-10, -3.07128, -1.11022e-10, 0, 0
0, 0, 0, -3.05052, 0, 0, 0
1.11022e-10, 0, 1.11022e-10, -3.02965, 1.11022e-10, 0, 0
-1.11022e-10, 0, -1.11022e-10, -3.00867, -1.11022e-10, 0, 0
5.55112e-11, 1.11022e-10, 5.55112e-11, -2.98758, 5.55112e-11, 0, 0
0, -2.22045e-10, 0, -2.96638, 0, 0, 0
-0.000483914, 2.22045e-10, -0.000483914, -2.94507, -0.000483914, 0, 0
-0.0285755, -2.22045e-10, -0.0285755, -2.92364, -0.0285755, 0, 0
-0.114356, 2.22045e-10, -0.114356, -2.90211, -0.114356, 0, 0
-0.237675, -2.22045e-10, -0.237675, -2.88046, -0.237675, 0, 0
-0.382659, 1.11022e-10, -0.382659, -2.85871, -0.382659, 0, 0
-0.539559, 0, -0.539559, -2.83684, -0.539559, 0, 0
-0.70239, 0, -0.70239, -2.81486, -0.70239, 0, 0
-0.867474, 0, -0.867474, -2.79277, -0.867474, 0, 0
-1.03255, 0, -1.03255, -2.77057, -1.03255, 0, 0
-1.19624, 0, -1.19624, -2.74825, -1.19624, 0, 0
-1.35769, 0, -1.35769, -2.72583, -1.35769, 0, 0
-1.51637, 0, -1.51637, -2.70329, -1.51637, 0, 0
-1.67196, 0, -1.67196, -2.68065, -1.67196, 0, 0
-1.82427, 0, -1.82427, -2.65789, -1.82427, 0, 0
-1.97317, 1.11022e-10, -1.97317, -2.63502, -1.97317, 0, 0
-2.1186, -1.11022e-10, -2.1186, -2.61204, -2.1186, 0, 0
-2.26049, 0, -2.26049, -2.58895, -2.26049, 0, 0
-2.39884, 0, -2.39884, -2.56575, -2.39884, 0, 0
-2.53361, 0, -2.53361, -2.54244, -2.53361, 0, 0
-2.66481, 0, -2.66481, -2.51902, -2.66481, 0, 0
-2.79241, 0, -2.79241, -2.49548, -2.79241, 0, 0
-2.91642, 0, -2.91642, -2.47184, -2.91642, 0, 0
-3.03684, 0, -3.03684, -2.44808, -3.03684, 0, 0
-3.15366, 0, -3.15366, -2.42421, -3.15366, 0, 0
-3.26689, 0, -3.26689, -2.40023, -3.26689, 0, 0
-3.37652, 1.11022e-10, -3.37652, -2.37614, -3.37652, 0, 0
-3.48255, -2.22045e-10, -3.48255, -2.35194, -3.48255, 0, 0
-3.58498, 2.22045e-10, -3.58498, -2.32763, -3.58498, 0, 0
-3.68382, -2.22045e-10, -3.68382, -2.3032, -3.68382, 0, 0
-3.77906, 2.22045e-10, -3.77906, -2.27867, -3.77906, 0, 0
-3.8707, -2.22045e-10, -3.8707, -2.25402, -3.8707, 0, 0
-3.95874, 1.11022e-10, -3.95874, -2.22926, -3.95874, 0, 0
-4.04318, 0, -4.04318, -2.2044, -4.04318, 0, 0
-4.12403, 0, -4.12403, -2.17942, -4.12403, 0, 0
-4.20127, 0, -4.20127, -2.15433, -4.20127, 0, 0
-4.27492, 0, -4.27492, -2.12913, -4.27492, 0, 0
-4.34497, 0, -4.34497, -2.10381, -4.34497, 0, 0
-4.41142, 0, -4.41142, -2.07839, -4.41142, 0, 0
-4.47428, 0, -4.47428, -2.05285, -4.47428, 0, 0
-4.53353, 0, -4.53353, -2.02721, -4.53353, 0, 0
-4.58919, 0, -4.58919, -2.00145, -4.58919, 0, 0
-4.64125, 1.11022e-10, -4.64125, -1.97558, -4.64125, 0, 0
-4.68971, -1.11022e-10, -4.68971, -1.9496, -4.68971, 0, 0
-4.73458, 0, -4.73458, -1.92351, -4.73458, 0, 0
-4.77584, 0, -4.77584, -1.89731, -4.77584, 0, 0
-4.81351, 0, -4.81351, -1.871, -4.81351, 0, 0
-4.84758, 0, -4.84758, -1.84458, -4.84758, 0, 0
-4.87805, -8.25893e-05, -4.87805, -1.81804, -4.87805, 0, 0
-4.90492, -0.0335967, -4.90492, -1.79139, -4.90492, 0, 0
-4.92819, -0.17028, -4.92819, -1.76464, -4.92819, 0, 0
-4.94787, -0.379178, -4.94787, -1.73777, -4.94787, 0, 0
-4.96395, -0.627877, -4.96395, -1.71079, -4.96395, 0, 0
-4.97643, -0.89647, -4.97643, -1.6837, -4.97643, 0, 0
-4.98531, -1.17273, -4.98531, -1.6565, -4.98531, 0, 0
-4.99059, -1.44915, -4.99059, -1.62919, -4.99059, 0, 0
-4.99228, -1.72113, -4.99228, -1.60176, -4.99228, 0, 0
-4.99037, -1.98582, -4.99037, -1.57423, -4.99037, 0, 0
-4.98485, -2.24149, -4.98485, -1.54658, -4.98485, 0, 0
-4.97574, -2.48707, -4.97574, -1.51882, -4.97574, 0, 0
-4.96304, -2.7219, -4.96304, -1.49096, -4.96304, 0, 0
-4.94673, -2.94559, -4.94673, -1.46298, -4.94673, 0, 0
-4.92683, -3.15788, -4.92683, -1.43489, -4.92683, 0, 0
-4.90333, -3.35863, -4.90333, -1.40668, -4.90333, 0, 0
-4.87623, -3.54773, -4.87623, -1.37837, -4.87623, 0, 0
-4.84553, -3.72514, -4.84553, -1.34995, -4.84553, 0, 0
-4.81123, -3.89082, -4.81123, -1.32141, -4.81123, 0, 0
-4.77334, -4.04474, -4.77334, -1.29277, -4.77334, 0, 0
-4.73184, -4.18689, -4.73184, -1.26401, -4.73184, 0, 0
-4.68675, -4.31727, -4.68675, -1.23514, -4.68675, 0, 0
-4.63806, -4.43587, -4.63806, -1.20616, -4.63806, 0, 0
-4.58578, -4.54268, -4.58578, -1.17707, -4.58578, 0, 0
-4.52989, -4.63771, -4.52989, -1.14787, -4.52989, 0, 0
-4.52989, -4.63771, -4.52989, -1.14787, -4.52989, 0, 0
-4.52989, -4.63771, -4.52989, -1.14787, -4.52989, 0, 0
-3.6626, -5.6507, -3.6626, -0.740311, -3.6626, 0, 0
-4.28774, -4.82087, -4.28774, -1.04392, -4.28774, 0, 0
-4.17506, -4.88961, -4.17506, -0.997183, -4.17506, 0, 0
-4.07236, -4.92941, -4.07236, -0.956841, -4.07236, 0, 0
-3.97441, -4.9469, -3.97441, -0.920387, -3.97441, 0, 0
-3.87799, -4.94612, -3.87799, -0.886277, -3.87799, 0, 0
-3.78111, -4.92959, -3.78111, -0.853565, -3.78111, 0, 0
-3.68257, -4.89883, -3.68257, -0.821667, -3.68257, 0, 0
-3.58162, -4.85478, -3.58162, -0.790227, -3.58162, 0, 0
-3.4778, -4.79803, -3.4778, -0.759025, -3.4778, 0, 0
-3.37082, -4.72892, -3.37082, -0.727926, -3.37082, 0, 0
-3.26053, -4.64767, -3.26053, -0.696848, -3.26053, 0, 0
-3.1468, -4.55442, -3.1468, -0.66574, -3.1468, 0, 0
-3.02958, -4.44926, -3.02958, -0.634571, -3.02958, 0, 0
-2.90883, -4.33222, -2.90883, -0.603321, -2.90883, 0, 0
-2.78452, -4.20335, -2.78452, -0.571978, -2.78452, 0, 0
-2.65663, -4.06265, -2.65663, -0.540536, -2.65663, 0, 0
-2.52516, -3.91015, -2.52516, -0.50899, -2.52516, 0, 0
-2.3901, -3.74585, -2.3901, -0.477337, -2.3901, 0, 0
-2.25145, -3.56976, -2.25145, -0.445576, -2.25145, 0, 0
-2.1092, -3.38187, -2.1092, -0.413705, -2.1092, 0, 0
-1.96336, -3.18219, -1.96336, -0.381724, -1.96336, 0, 0
-1.81392, -2.97072, -1.81392, -0.349633, -1.81392, 0, 0
-1.66088, -2.74746, -1.66088, -0.317431, -1.66088, 0, 0
-1.50425, -2.51241, -1.50425, -0.285118, -1.50425, 0, 0
-1.34401, -2.26557, -1.34401, -0.252694, -1.34401, 0, 0
-1.18018, -2.00694, -1.18018, -0.220159, -1.18018, 0, 0
-1.01276, -1.73653, -1.01276, -0.187513, -1.01276, 0, 0
-0.841729, -1.45432, -0.841729, -0.154756, -0.841729, 0, 0
-0.667104, -1.16033, -0.667104, -0.121888, -0.667104, 0, 0
-0.488881, -0.854544, -0.488881, -0.0889084, -0.488881, 0, 0
