q0, q1, q2, q3, q4, q5, q6
0.331035, -0.598308, 0.331258, -0.966218, 0.330954, 1.5707, 0.785206
0.331364, -0.598121, 0.331623, -0.964308, 0.331311, 1.57068, 0.785211
0.331706, -0.597915, 0.331995, -0.962341, 0.331684, 1.57067, 0.785208
0.332091, -0.597698, 0.332363, -0.960362, 0.332055, 1.57067, 0.785211
0.33246, -0.5975, 0.332748, -0.958403, 0.332406, 1.57069, 0.785213
0.332838, -0.597308, 0.333109, -0.956493, 0.332748, 1.57072, 0.78521
0.3332, -0.597142, 0.333438, -0.954592, 0.333091, 1.57072, 0.78521
0.333527, -0.596972, 0.333793, -0.952691, 0.333457, 1.57071, 0.785208
0.333859, -0.596772, 0.334155, -0.950815, 0.333828, 1.57071, 0.785209
0.334211, -0.596558, 0.334512, -0.948875, 0.334192, 1.5707, 0.78521
0.334578, -0.596333, 0.334897, -0.946909, 0.33455, 1.5707, 0.785211
0.334933, -0.596126, 0.335274, -0.944992, 0.334896, 1.57071, 0.785217
0.335303, -0.595948, 0.335608, -0.943113, 0.335231, 1.57071, 0.785215
0.335637, -0.595783, 0.335936, -0.941264, 0.33557, 1.5707, 0.78521
0.335956, -0.595612, 0.336282, -0.939411, 0.335928, 1.57069, 0.785207
0.336279, -0.595423, 0.336626, -0.9375, 0.336302, 1.57067, 0.785209
0.336634, -0.595205, 0.336983, -0.935567, 0.336666, 1.57068, 0.785206
0.336991, -0.594997, 0.337354, -0.933615, 0.33702, 1.57069, 0.78521
0.337357, -0.594802, 0.337711, -0.931713, 0.337359, 1.57071, 0.785213
0.337716, -0.594635, 0.338039, -0.929819, 0.337698, 1.57072, 0.785215
0.338038, -0.594481, 0.338365, -0.927963, 0.338051, 1.57073, 0.785207
0.338351, -0.594307, 0.338705, -0.926123, 0.338421, 1.57073, 0.785204
0.338683, -0.594111, 0.339045, -0.924252, 0.338786, 1.57072, 0.785208
0.339044, -0.593893, 0.339393, -0.922371, 0.339143, 1.57071, 0.785212
0.339416, -0.593662, 0.339755, -0.920452, 0.339491, 1.57071, 0.785212
0.339778, -0.593465, 0.340106, -0.918549, 0.339849, 1.57071, 0.785218
0.340138, -0.593298, 0.340428, -0.916736, 0.340202, 1.5707, 0.785211
0.340817, -0.592964, 0.341073, -0.913087, 0.340932, 1.57068, 0.785212
0.341162, -0.592751, 0.341417, -0.911235, 0.341304, 1.57067, 0.785214
0.341524, -0.592527, 0.341769, -0.909308, 0.341654, 1.57068, 0.785206
0.341908, -0.592303, 0.342129, -0.907408, 0.342009, 1.57068, 0.785208
0.342283, -0.592114, 0.342477, -0.905499, 0.342349, 1.5707, 0.785211
0.342652, -0.591945, 0.342796, -0.903641, 0.342686, 1.57072, 0.785209
0.342995, -0.591791, 0.343129, -0.901837, 0.34304, 1.57074, 0.785208
0.343326, -0.591611, 0.343468, -0.900009, 0.343409, 1.57074, 0.785207
0.343689, -0.591405, 0.343804, -0.898182, 0.343769, 1.57074, 0.785206
0.344067, -0.591163, 0.344165, -0.8963, 0.344104, 1.57073, 0.785209
0.344444, -0.59093, 0.344538, -0.894395, 0.344448, 1.57072, 0.78521
0.344824, -0.590735, 0.344879, -0.892547, 0.344801, 1.57071, 0.785213
0.345189, -0.590577, 0.345224, -0.890739, 0.345135, 1.57071, 0.785214
0.345532, -0.59043, 0.345559, -0.88899, 0.345483, 1.57071, 0.785209
0.345871, -0.590263, 0.34589, -0.887198, 0.345844, 1.5707, 0.785206
0.346212, -0.590057, 0.346248, -0.885353, 0.346194, 1.57069, 0.785204
0.346574, -0.589834, 0.346607, -0.883502, 0.346532, 1.5707, 0.785207
0.346954, -0.589606, 0.346979, -0.881606, 0.346862, 1.5707, 0.785211
0.347326, -0.589417, 0.347333, -0.879732, 0.347208, 1.57071, 0.785215
0.347687, -0.589267, 0.347689, -0.877942, 0.347549, 1.57072, 0.785211
0.348014, -0.589137, 0.348034, -0.876165, 0.347898, 1.57075, 0.785208
0.348349, -0.588976, 0.348378, -0.874414, 0.348269, 1.57075, 0.785204
0.348705, -0.588767, 0.348727, -0.872625, 0.348616, 1.57074, 0.78521
0.349071, -0.588528, 0.349093, -0.870793, 0.34894, 1.57073, 0.785211
0.349438, -0.5883, 0.34947, -0.868972, 0.349281, 1.57072, 0.785212
0.349804, -0.588105, 0.349831, -0.867141, 0.349633, 1.5707, 0.785215
0.350145, -0.587946, 0.350184, -0.865398, 0.349986, 1.5707, 0.785215
0.350478, -0.587809, 0.350527, -0.863675, 0.350329, 1.5707, 0.785213
0.350817, -0.587653, 0.350863, -0.861932, 0.350687, 1.57069, 0.785209
0.351144, -0.587453, 0.351204, -0.860201, 0.351033, 1.57069, 0.785211
0.351488, -0.587216, 0.351567, -0.858384, 0.351355, 1.57069, 0.78521
0.351847, -0.586974, 0.351922, -0.856562, 0.351702, 1.57069, 0.785212
0.352202, -0.586769, 0.352293, -0.854722, 0.352056, 1.57069, 0.785214
0.352542, -0.586616, 0.352656, -0.852923, 0.352411, 1.5707, 0.785215
0.352876, -0.586476, 0.352995, -0.851198, 0.352767, 1.57073, 0.785212
0.353214, -0.58632, 0.353333, -0.849469, 0.353129, 1.57076, 0.785209
0.353556, -0.586127, 0.353672, -0.847718, 0.353477, 1.57076, 0.785203
0.353914, -0.585884, 0.354035, -0.845968, 0.353815, 1.57076, 0.785209
0.354274, -0.585634, 0.35441, -0.844183, 0.354155, 1.57074, 0.785212
0.354626, -0.585405, 0.354775, -0.842411, 0.354521, 1.57072, 0.785218
0.354977, -0.585229, 0.355146, -0.840645, 0.354883, 1.57071, 0.785215
0.355323, -0.585095, 0.355491, -0.838938, 0.355244, 1.57071, 0.785214
0.355672, -0.584949, 0.35583, -0.837294, 0.355601, 1.57071, 0.78521
0.356012, -0.584767, 0.356173, -0.835605, 0.355936, 1.57071, 0.785206
0.35636, -0.584532, 0.356524, -0.833894, 0.356273, 1.5707, 0.785208
0.356721, -0.584286, 0.356895, -0.832128, 0.356617, 1.5707, 0.785213
0.357082, -0.584059, 0.357271, -0.830338, 0.356989, 1.57069, 0.785213
0.357442, -0.583873, 0.35764, -0.828596, 0.35736, 1.57069, 0.785214
0.35779, -0.583732, 0.358004, -0.826883, 0.357711, 1.57071, 0.785211
0.358148, -0.583593, 0.358344, -0.825226, 0.358076, 1.57073, 0.785207
0.358513, -0.583418, 0.358682, -0.823559, 0.358435, 1.57075, 0.78521
0.358875, -0.583198, 0.359044, -0.82186, 0.358777, 1.57076, 0.78521
0.35924, -0.582942, 0.359417, -0.820166, 0.359139, 1.57075, 0.785208
0.359605, -0.582699, 0.3598, -0.818443, 0.359515, 1.57072, 0.785214
0.359952, -0.582491, 0.360169, -0.816717, 0.359894, 1.5707, 0.78521
0.360291, -0.582322, 0.36053, -0.815041, 0.360271, 1.57068, 0.785217
0.360635, -0.582185, 0.360874, -0.813404, 0.360632, 1.57068, 0.785212
0.360986, -0.582035, 0.361206, -0.811805, 0.360978, 1.57069, 0.785209
0.361336, -0.581836, 0.361551, -0.810186, 0.361303, 1.5707, 0.785207
0.361667, -0.581601, 0.361902, -0.808511, 0.361656, 1.5707, 0.785207
0.362, -0.581346, 0.362261, -0.806826, 0.362028, 1.57069, 0.785209
0.362327, -0.581115, 0.362628, -0.805106, 0.362391, 1.57068, 0.785216
0.362663, -0.580933, 0.362985, -0.803423, 0.362744, 1.57067, 0.785212
0.363018, -0.580785, 0.36333, -0.801751, 0.363092, 1.57068, 0.785212
0.363377, -0.580639, 0.363662, -0.800102, 0.363423, 1.57072, 0.78521
0.363729, -0.580465, 0.363995, -0.798488, 0.363755, 1.57076, 0.785209
0.36408, -0.580262, 0.36434, -0.796839, 0.364102, 1.57078, 0.785208
0.364416, -0.58001, 0.364687, -0.79516, 0.36446, 1.57076, 0.785211
0.364765, -0.579757, 0.365052, -0.793515, 0.36481, 1.57074, 0.785209
0.365106, -0.579539, 0.365409, -0.791862, 0.36515, 1.57072, 0.785211
0.365461, -0.57936, 0.365755, -0.79024, 0.365502, 1.5707, 0.785212
0.36582, -0.579205, 0.366077, -0.788624, 0.365831, 1.5707, 0.785211
0.366162, -0.579053, 0.366407, -0.787034, 0.366151, 1.5707, 0.78521
0.366521, -0.578876, 0.366731, -0.785472, 0.366484, 1.57071, 0.78521
0.36687, -0.578665, 0.367067, -0.783866, 0.366827, 1.5707, 0.785211
0.367213, -0.578428, 0.36742, -0.782267, 0.367174, 1.5707, 0.785206
0.367566, -0.578193, 0.367778, -0.780634, 0.367509, 1.57069, 0.785211
0.367926, -0.577994, 0.368118, -0.778997, 0.367863, 1.57068, 0.785211
0.368296, -0.577831, 0.368461, -0.777382, 0.368211, 1.57068, 0.785216
0.368652, -0.577688, 0.368809, -0.77578, 0.368534, 1.5707, 0.785211
0.369031, -0.57753, 0.369135, -0.774191, 0.36887, 1.57073, 0.785206
0.369401, -0.577337, 0.369472, -0.772607, 0.36922, 1.57075, 0.785204
0.369763, -0.577125, 0.369828, -0.771012, 0.369561, 1.57076, 0.785213
0.370133, -0.576899, 0.370181, -0.769433, 0.369906, 1.57076, 0.785214
0.370496, -0.576668, 0.370536, -0.767853, 0.370274, 1.57074, 0.785214
0.370841, -0.576464, 0.370888, -0.766279, 0.370639, 1.57073, 0.785214
0.371196, -0.576292, 0.371231, -0.764735, 0.370995, 1.57071, 0.785211
0.371557, -0.57613, 0.371576, -0.76317, 0.371348, 1.57069, 0.785208
0.371923, -0.575962, 0.371908, -0.761642, 0.371708, 1.57069, 0.785208
0.372297, -0.575779, 0.372262, -0.760115, 0.372047, 1.5707, 0.78521
0.372653, -0.575572, 0.372608, -0.758595, 0.372398, 1.57071, 0.785213
0.373008, -0.575355, 0.372967, -0.757073, 0.372764, 1.5707, 0.785211
0.373338, -0.575137, 0.373332, -0.755533, 0.373127, 1.57068, 0.785208
0.373677, -0.574931, 0.373693, -0.754004, 0.373498, 1.57067, 0.785205
0.374034, -0.574745, 0.374047, -0.75245, 0.373852, 1.57067, 0.785212
0.374391, -0.574576, 0.374403, -0.750888, 0.374203, 1.57068, 0.785211
0.374753, -0.57441, 0.374753, -0.749353, 0.37455, 1.5707, 0.78521
0.375112, -0.574233, 0.375097, -0.747811, 0.374893, 1.57073, 0.785205
0.37546, -0.574039, 0.375455, -0.746312, 0.375267, 1.57075, 0.785207
0.375798, -0.573826, 0.375823, -0.74478, 0.375633, 1.57075, 0.78521
0.376136, -0.573606, 0.376191, -0.743258, 0.376007, 1.57075, 0.785213
0.376483, -0.573389, 0.376554, -0.741768, 0.376378, 1.57074, 0.78521
0.376824, -0.573193, 0.376908, -0.740272, 0.376738, 1.57073, 0.785207
0.377168, -0.573018, 0.377252, -0.738785, 0.377087, 1.57072, 0.785207
0.377508, -0.572844, 0.377594, -0.737314, 0.377427, 1.5707, 0.785208
0.377839, -0.572675, 0.377947, -0.735834, 0.377783, 1.57069, 0.785211
0.378189, -0.572489, 0.378292, -0.734394, 0.378142, 1.5707, 0.785212
0.378532, -0.572291, 0.378651, -0.732944, 0.378491, 1.57071, 0.785209
0.378865, -0.572086, 0.379007, -0.731496, 0.378852, 1.57071, 0.785209
0.379196, -0.571874, 0.379363, -0.730066, 0.379214, 1.57069, 0.785209
0.379539, -0.571663, 0.379712, -0.728598, 0.379561, 1.57068, 0.785206
0.379888, -0.57147, 0.380049, -0.727155, 0.379909, 1.57068, 0.785208
0.380243, -0.571291, 0.380416, -0.725682, 0.380251, 1.57068, 0.785213
0.380599, -0.571113, 0.380766, -0.724203, 0.3806, 1.5707, 0.785212
0.380955, -0.57093, 0.381125, -0.722749, 0.380958, 1.57072, 0.785208
0.381307, -0.570736, 0.38149, -0.72129, 0.381312, 1.57075, 0.785207
0.38166, -0.570531, 0.381836, -0.719853, 0.381672, 1.57076, 0.785207
0.382006, -0.570316, 0.382194, -0.718435, 0.382025, 1.57076, 0.785211
0.382347, -0.570103, 0.382554, -0.717013, 0.382366, 1.57075, 0.785212
0.382701, -0.569904, 0.382904, -0.715622, 0.382711, 1.57074, 0.785214
0.38306, -0.569713, 0.38326, -0.71423, 0.383062, 1.57072, 0.78521
0.383412, -0.569529, 0.383615, -0.712837, 0.383408, 1.57071, 0.785211
0.383767, -0.569345, 0.383975, -0.711451, 0.38376, 1.5707, 0.785213
0.384116, -0.569156, 0.384334, -0.710041, 0.384114, 1.57068, 0.785211
0.384479, -0.568973, 0.384687, -0.70868, 0.384469, 1.57068, 0.785214
0.38484, -0.568776, 0.385046, -0.707322, 0.384799, 1.57068, 0.785214
0.385193, -0.568579, 0.385402, -0.705958, 0.385146, 1.57069, 0.78521
0.385539, -0.568366, 0.38576, -0.704623, 0.385498, 1.57068, 0.785211
0.385873, -0.568162, 0.386118, -0.703255, 0.385837, 1.57067, 0.785211
0.386218, -0.567957, 0.386468, -0.701884, 0.386189, 1.57067, 0.785213
0.386567, -0.567758, 0.38682, -0.700509, 0.386538, 1.57067, 0.785215
0.386906, -0.567567, 0.387187, -0.699093, 0.386875, 1.57069, 0.785212
0.387258, -0.567382, 0.387538, -0.697704, 0.387213, 1.57071, 0.785205
0.38761, -0.5672, 0.387896, -0.696323, 0.387565, 1.57074, 0.785205
0.38796, -0.567006, 0.388238, -0.694963, 0.387914, 1.57076, 0.785211
0.388306, -0.566805, 0.388595, -0.693604, 0.388263, 1.57077, 0.785211
0.388653, -0.566599, 0.388954, -0.692265, 0.388611, 1.57076, 0.785212
0.388999, -0.566387, 0.389307, -0.690937, 0.388955, 1.57075, 0.785212
0.389359, -0.56618, 0.38965, -0.689623, 0.389306, 1.57074, 0.785208
0.389695, -0.565986, 0.390005, -0.688313, 0.389654, 1.57073, 0.785209
0.390043, -0.565802, 0.390355, -0.687007, 0.390001, 1.57071, 0.785209
0.390393, -0.565624, 0.390699, -0.685695, 0.390341, 1.57069, 0.785211
0.39073, -0.56544, 0.391041, -0.684389, 0.390685, 1.57068, 0.785211
0.391083, -0.565261, 0.391378, -0.683085, 0.391018, 1.57069, 0.785213
0.391434, -0.56508, 0.391713, -0.681795, 0.391362, 1.57069, 0.785209
0.391792, -0.564883, 0.392058, -0.680543, 0.391709, 1.57069, 0.78521
0.392136, -0.564678, 0.392404, -0.679269, 0.392044, 1.57069, 0.78521
0.392485, -0.564464, 0.39274, -0.678007, 0.392403, 1.57069, 0.785214
0.392834, -0.564247, 0.393077, -0.676725, 0.392767, 1.57069, 0.785211
0.393196, -0.564045, 0.393418, -0.675432, 0.393113, 1.57069, 0.785213
0.393566, -0.563845, 0.393759, -0.67415, 0.393458, 1.5707, 0.785206
0.393932, -0.563654, 0.394098, -0.672839, 0.393815, 1.57071, 0.785206
0.394298, -0.563471, 0.394431, -0.671549, 0.394179, 1.57073, 0.785208
0.394659, -0.563281, 0.394774, -0.670249, 0.394541, 1.57076, 0.785212
0.395019, -0.563093, 0.395122, -0.668963, 0.394907, 1.57076, 0.785213
0.395384, -0.562891, 0.395463, -0.667718, 0.395267, 1.57075, 0.785213
0.395748, -0.562685, 0.395813, -0.666473, 0.395619, 1.57075, 0.78521
0.396108, -0.562489, 0.396154, -0.665247, 0.395989, 1.57075, 0.785206
0.396471, -0.562287, 0.39649, -0.664048, 0.396358, 1.57075, 0.785209
0.396826, -0.562096, 0.396834, -0.662843, 0.39671, 1.57072, 0.785213
0.397179, -0.56191, 0.397177, -0.661649, 0.397068, 1.5707, 0.78521
0.397536, -0.561727, 0.397531, -0.660442, 0.397425, 1.57068, 0.785211
0.397889, -0.561548, 0.397875, -0.659219, 0.397789, 1.57068, 0.78521
0.398251, -0.561358, 0.398229, -0.65802, 0.398155, 1.57069, 0.785207
0.398608, -0.561176, 0.398579, -0.65681, 0.398516, 1.57068, 0.785208
0.398966, -0.560979, 0.398929, -0.655642, 0.398872, 1.57068, 0.785211
0.399324, -0.560778, 0.399274, -0.654477, 0.399235, 1.57068, 0.785211
0.399675, -0.560564, 0.399629, -0.653308, 0.399591, 1.57069, 0.785209
0.400028, -0.560347, 0.399983, -0.652151, 0.399958, 1.5707, 0.785209
0.400376, -0.56013, 0.400342, -0.650958, 0.40032, 1.5707, 0.785213
0.400724, -0.559916, 0.400703, -0.649764, 0.400683, 1.5707, 0.785214
0.40107, -0.559717, 0.401059, -0.648581, 0.401051, 1.57071, 0.785213
0.401415, -0.559534, 0.401412, -0.647369, 0.4014, 1.57072, 0.78521
0.401766, -0.559351, 0.401767, -0.646187, 0.401745, 1.57072, 0.785209
0.402123, -0.559167, 0.40212, -0.644988, 0.402084, 1.57073, 0.785209
0.402473, -0.558979, 0.402464, -0.643801, 0.402434, 1.57074, 0.78521
0.40282, -0.558783, 0.40282, -0.642648, 0.402791, 1.57074, 0.78521
0.403161, -0.55858, 0.403183, -0.641518, 0.403131, 1.57075, 0.785208
0.403513, -0.558379, 0.403534, -0.640408, 0.403485, 1.57075, 0.785213
0.403853, -0.558172, 0.403888, -0.639306, 0.403832, 1.57074, 0.785214
0.404194, -0.557967, 0.404247, -0.638202, 0.404173, 1.57073, 0.785214
0.404542, -0.557776, 0.404589, -0.637125, 0.404506, 1.57072, 0.785212
0.404887, -0.557592, 0.404938, -0.636035, 0.404839, 1.57069, 0.785208
0.405226, -0.557401, 0.405289, -0.634952, 0.405172, 1.57068, 0.785211
0.405569, -0.55721, 0.40564, -0.633851, 0.405503, 1.57067, 0.785213
0.405916, -0.557026, 0.405987, -0.632739, 0.405851, 1.57067, 0.785212
0.406258, -0.556834, 0.406346, -0.631656, 0.406193, 1.57067, 0.785209
0.406616, -0.556646, 0.406703, -0.630568, 0.406521, 1.57068, 0.785212
0.406959, -0.556445, 0.407049, -0.6295, 0.406858, 1.57069, 0.785204
0.407316, -0.556231, 0.407398, -0.628458, 0.407208, 1.5707, 0.785206
0.407661, -0.556017, 0.407754, -0.627402, 0.407545, 1.57071, 0.785208
0.408003, -0.555805, 0.408113, -0.626348, 0.40789, 1.57071, 0.78521
0.408355, -0.555587, 0.408467, -0.625282, 0.408238, 1.57071, 0.785212
0.408708, -0.555376, 0.408821, -0.624206, 0.408582, 1.57071, 0.785214
0.409062, -0.555175, 0.409175, -0.623141, 0.408929, 1.57071, 0.785209
0.409416, -0.554991, 0.409535, -0.622064, 0.409269, 1.57071, 0.785209
0.409775, -0.554798, 0.409888, -0.621008, 0.409619, 1.57071, 0.785208
0.410126, -0.554612, 0.410237, -0.619938, 0.409978, 1.57071, 0.785209
0.41048, -0.55442, 0.410605, -0.618878, 0.410341, 1.57071, 0.785211
0.410842, -0.554228, 0.410968, -0.617847, 0.410711, 1.57072, 0.785212
0.411202, -0.554029, 0.41133, -0.616827, 0.411074, 1.57072, 0.785212
0.411565, -0.553834, 0.411699, -0.615838, 0.411431, 1.57073, 0.785212
0.411917, -0.553643, 0.412062, -0.614842, 0.411791, 1.57073, 0.785211
0.412265, -0.553455, 0.412418, -0.613853, 0.412152, 1.57072, 0.785212
0.412609, -0.553276, 0.41276, -0.612884, 0.412508, 1.57071, 0.785211
0.412956, -0.553096, 0.413124, -0.611901, 0.412846, 1.5707, 0.78521
0.413298, -0.552913, 0.413475, -0.610914, 0.413201, 1.57069, 0.785211
0.413637, -0.552739, 0.413837, -0.609942, 0.413558, 1.57067, 0.785207
0.413985, -0.55255, 0.414189, -0.608958, 0.413898, 1.57067, 0.78521
0.414323, -0.552363, 0.41454, -0.607989, 0.41425, 1.57066, 0.785213
0.414678, -0.552174, 0.414894, -0.607015, 0.414606, 1.57066, 0.785214
0.415028, -0.551979, 0.41524, -0.606039, 0.414955, 1.57067, 0.785212
0.415379, -0.551783, 0.4156, -0.60508, 0.415311, 1.57068, 0.785208
0.415734, -0.551585, 0.415951, -0.604118, 0.415668, 1.5707, 0.785207
0.416084, -0.551381, 0.416296, -0.603179, 0.41602, 1.57072, 0.785207
0.416433, -0.551174, 0.416648, -0.602228, 0.41637, 1.57074, 0.785212
0.416772, -0.550969, 0.416994, -0.601269, 0.416722, 1.57074, 0.785211
0.417121, -0.550763, 0.417333, -0.600321, 0.417082, 1.57073, 0.785215
0.417463, -0.550559, 0.417681, -0.599364, 0.417434, 1.57072, 0.785208
0.417815, -0.550366, 0.418026, -0.598427, 0.417788, 1.57071, 0.785206
0.418176, -0.550173, 0.418373, -0.59748, 0.418152, 1.5707, 0.785212
0.418531, -0.549983, 0.418716, -0.59655, 0.418509, 1.57069, 0.785211
0.418893, -0.549788, 0.41906, -0.595636, 0.418876, 1.57069, 0.785215
0.419249, -0.549587, 0.419408, -0.594706, 0.419241, 1.57069, 0.785212
0.419607, -0.549387, 0.419749, -0.593781, 0.419615, 1.5707, 0.785211
0.419967, -0.549185, 0.420095, -0.592874, 0.419977, 1.57071, 0.78521
0.420329, -0.548989, 0.420443, -0.59196, 0.420327, 1.57073, 0.785212
0.420698, -0.548805, 0.420777, -0.591078, 0.420698, 1.57074, 0.785211
0.421049, -0.548622, 0.421122, -0.590187, 0.421047, 1.57074, 0.785209
0.421408, -0.548443, 0.421464, -0.589295, 0.421394, 1.57074, 0.785213
0.421771, -0.548245, 0.421807, -0.588428, 0.421747, 1.57072, 0.785207
0.422135, -0.548056, 0.422157, -0.587565, 0.422094, 1.57071, 0.785207
0.422497, -0.547864, 0.4225, -0.586711, 0.42244, 1.5707, 0.785206
0.422856, -0.547669, 0.42286, -0.585865, 0.422781, 1.57069, 0.785206
0.423217, -0.547474, 0.423203, -0.585023, 0.423139, 1.57067, 0.785214
0.423576, -0.547281, 0.423546, -0.584205, 0.423486, 1.57067, 0.785212
0.423944, -0.54709, 0.423899, -0.583377, 0.42382, 1.57067, 0.785214
0.424298, -0.546893, 0.42425, -0.582542, 0.424162, 1.57068, 0.785214
0.424663, -0.546694, 0.424601, -0.581711, 0.424514, 1.57069, 0.785206
0.425003, -0.546498, 0.424952, -0.580861, 0.424849, 1.5707, 0.785206
0.425349, -0.546303, 0.425305, -0.580033, 0.425187, 1.5707, 0.785212
0.425701, -0.546113, 0.425652, -0.579184, 0.425533, 1.57071, 0.785207
0.426052, -0.545922, 0.425999, -0.578347, 0.425878, 1.57071, 0.785209
0.426407, -0.545723, 0.426366, -0.57754, 0.426218, 1.57071, 0.785208
0.426757, -0.54552, 0.426725, -0.576735, 0.426556, 1.57071, 0.785206
0.427115, -0.545317, 0.427077, -0.575946, 0.426916, 1.57071, 0.785206
0.427453, -0.545115, 0.42744, -0.575162, 0.42726, 1.57071, 0.785213
0.427795, -0.544906, 0.427804, -0.574371, 0.427607, 1.5707, 0.785211
0.42814, -0.544705, 0.428153, -0.573606, 0.427965, 1.5707, 0.785214
0.428483, -0.544507, 0.428509, -0.572837, 0.428307, 1.5707, 0.78521
0.428826, -0.544315, 0.428859, -0.572077, 0.428642, 1.5707, 0.785207
0.429165, -0.544128, 0.429207, -0.571307, 0.428986, 1.5707, 0.785206
0.429498, -0.543937, 0.429554, -0.57053, 0.429338, 1.5707, 0.785209
0.42983, -0.543755, 0.429906, -0.569769, 0.429679, 1.5707, 0.78521
0.430173, -0.543567, 0.430261, -0.568999, 0.430014, 1.5707, 0.785215
0.430517, -0.543373, 0.430608, -0.568227, 0.43037, 1.5707, 0.785215
0.430865, -0.543179, 0.430965, -0.567478, 0.430725, 1.57071, 0.785212
0.431207, -0.542993, 0.431325, -0.566724, 0.431074, 1.57071, 0.785211
0.431564, -0.542808, 0.431675, -0.565991, 0.431423, 1.57071, 0.785209
0.431927, -0.542616, 0.432029, -0.565251, 0.431783, 1.57071, 0.78521
0.432281, -0.542422, 0.432383, -0.564515, 0.43214, 1.57071, 0.78521
0.432633, -0.542229, 0.432742, -0.563802, 0.43249, 1.57072, 0.785213
0.432976, -0.542042, 0.433098, -0.563083, 0.432845, 1.57072, 0.78521
0.43333, -0.541855, 0.433444, -0.562389, 0.433208, 1.57071, 0.785212
0.433681, -0.541669, 0.433796, -0.561687, 0.433555, 1.57071, 0.785209
0.434026, -0.541484, 0.434139, -0.560996, 0.433907, 1.5707, 0.785212
0.434374, -0.5413, 0.434493, -0.560313, 0.43427, 1.57069, 0.785214
0.434719, -0.541114, 0.434847, -0.55963, 0.434613, 1.57068, 0.785213
0.435075, -0.540919, 0.435195, -0.558962, 0.43496, 1.57068, 0.785213
0.435426, -0.540723, 0.435546, -0.558287, 0.435323, 1.57068, 0.785211
0.43578, -0.540531, 0.435904, -0.557618, 0.435681, 1.57068, 0.785209
0.436135, -0.540334, 0.436258, -0.55695, 0.436034, 1.57068, 0.785213
0.436483, -0.540135, 0.436615, -0.556279, 0.436387, 1.57068, 0.785213
0.436838, -0.539937, 0.436971, -0.555607, 0.436755, 1.57069, 0.785214
0.437199, -0.539739, 0.437327, -0.554934, 0.437118, 1.57069, 0.78521
0.437545, -0.539549, 0.437693, -0.554274, 0.437469, 1.5707, 0.785206
0.437894, -0.539348, 0.438053, -0.553609, 0.437837, 1.57071, 0.785212
0.438251, -0.539155, 0.438402, -0.552936, 0.438206, 1.57071, 0.785209
0.438597, -0.538962, 0.438765, -0.552278, 0.438568, 1.57071, 0.785212
0.438941, -0.538773, 0.439129, -0.551641, 0.43893, 1.57071, 0.785212
0.439291, -0.538576, 0.439481, -0.551015, 0.439292, 1.57071, 0.785212
0.439633, -0.538384, 0.439829, -0.550407, 0.439649, 1.57071, 0.785211
0.439976, -0.538185, 0.44019, -0.54979, 0.439993, 1.57071, 0.785213
0.440315, -0.53799, 0.440542, -0.549179, 0.440356, 1.57071, 0.78521
0.440664, -0.537796, 0.440893, -0.548581, 0.440714, 1.5707, 0.785213
0.441013, -0.537596, 0.441246, -0.547982, 0.441058, 1.57069, 0.785214
0.441359, -0.537397, 0.441609, -0.54738, 0.441407, 1.57069, 0.785211
0.441712, -0.537205, 0.441952, -0.546786, 0.441759, 1.57069, 0.785211
0.44206, -0.537022, 0.4423, -0.546199, 0.442096, 1.57069, 0.785211
0.442412, -0.536819, 0.442657, -0.545615, 0.442438, 1.57069, 0.785211
0.442764, -0.536623, 0.443006, -0.545009, 0.442784, 1.57069, 0.785211
0.443116, -0.536422, 0.443345, -0.544415, 0.443129, 1.57069, 0.785214
0.443465, -0.536219, 0.443698, -0.543836, 0.443465, 1.5707, 0.785212
0.443813, -0.53602, 0.444048, -0.54325, 0.443801, 1.57071, 0.785211
0.444169, -0.53581, 0.444386, -0.542678, 0.444148, 1.57071, 0.785209
0.444524, -0.535613, 0.444728, -0.542097, 0.444486, 1.57072, 0.785207
0.444872, -0.535421, 0.445076, -0.541516, 0.444816, 1.57073, 0.785205
0.445232, -0.535226, 0.445408, -0.540951, 0.44516, 1.57073, 0.785213
0.445591, -0.535027, 0.445754, -0.540382, 0.445503, 1.57073, 0.78521
0.445957, -0.534835, 0.446093, -0.539833, 0.445847, 1.57073, 0.78521
0.446327, -0.534641, 0.446436, -0.539283, 0.446188, 1.57073, 0.785207
0.44669, -0.534454, 0.446781, -0.538753, 0.446546, 1.57072, 0.785209
0.447059, -0.534256, 0.447122, -0.538232, 0.446893, 1.57071, 0.78521
0.447421, -0.534067, 0.447462, -0.53772, 0.447225, 1.57071, 0.78521
0.447782, -0.533877, 0.447804, -0.537218, 0.44757, 1.5707, 0.785213
0.448144, -0.533683, 0.448134, -0.53671, 0.44792, 1.57069, 0.785211
0.448496, -0.533495, 0.448478, -0.536211, 0.448262, 1.57069, 0.785208
0.448846, -0.533301, 0.448815, -0.535725, 0.448607, 1.57069, 0.785211
0.449204, -0.533107, 0.449156, -0.535222, 0.448963, 1.57069, 0.78521
0.449552, -0.532914, 0.449489, -0.534734, 0.449311, 1.57069, 0.78521
0.449908, -0.532715, 0.449844, -0.534247, 0.449659, 1.57069, 0.785215
0.450265, -0.532516, 0.45019, -0.533758, 0.45001, 1.57069, 0.785212
0.450629, -0.532321, 0.450538, -0.533273, 0.450372, 1.57069, 0.78521
