q0, q1, q2, q3, q4, q5, q6
0.550091, 1.11022e-10, 0.550091, 2.83074, 0.550091, 0, 0
0.371691, 0, 0.371691, 2.85264, 0.371691, 0, 0
0.229276, 1.11022e-10, 0.229276, 2.87443, 0.229276, 0, 0
0.140806, 1.11022e-10, 0.140806, 2.8961, 0.140806, 0, 0
0.086473, 0, 0.086473, 2.91767, 0.086473, 0, 0
0.0531057, 0, 0.0531057, 2.93912, 0.0531057, 0, 0
0.0326138, 0, 0.0326138, 2.96047, 0.0326138, 0, 0
0.0200292, 0, 0.0200292, 2.9817, 0.0200292, 0, 0
0.0123005, 0, 0.0123005, 3.00282, 0.0123005, 0, 0
0.00755412, -1.11022e-10, 0.00755412, 3.02383, 0.00755412, 0, 0
0.00463922, 1.11022e-10, 0.00463922, 3.04473, 0.00463922, 0, 0
0.00284908, 0, 0.00284908, 3.06552, 0.00284908, 0, 0
0.00174971, 0, 0.00174971, 3.08619, 0.00174971, 0, 0
0.00107455, 0, 0.00107455, 3.10676, 0.00107455, 0, 0
0.000659914, 0, 0.000659914, 3.12721, 0.000659914, 0, 0
0.000405273, 0, 0.000405273, 3.14756, 0.000405273, 0, 0
0.000248891, 0, 0.000248891, 3.16779, 0.000248891, 0, 0
0.000152851, 0, 0.000152851, 3.18791, 0.000152851, 0, 0
9.38706e-05, 1.11022e-10, 9.38706e-05, 3.20792, 9.38706e-05, 0, 0
5.76488e-05, -1.11022e-10, 5.76488e-05, 3.22782, 5.76488e-05, 0, 0
3.54039e-05, 0, 3.54039e-05, 3.24761, 3.54039e-05, 0, 0
2.17426e-05, 0, 2.17426e-05, 3.26729, 2.17426e-05, 0, 0
1.33528e-05, 0, 1.33528e-05, 3.28685, 1.33528e-05, 0, 0
8.20036e-06, 0, 8.20036e-06, 3.30631, 8.20036e-06, 0, 0
5.03609e-06, 0, 5.03609e-06, 3.32565, 5.03609e-06, 0, 0
3.09281e-06, 0, 3.09281e-06, 3.34488, 3.09281e-06, 0, 0
1.89939e-06, 0, 1.89939e-06, 3.364, 1.89939e-06, 0, 0
1.16648e-06, -1.11022e-10, 1.16648e-06, 3.38301, 1.16648e-06, 0, 0
7.16368e-07, 0, 7.16368e-07, 3.40191, 7.16368e-07, 0, 0
4.3994e-07, 1.11022e-10, 4.3994e-07, 3.4207, 4.3994e-07, 0, 0
2.70187e-07, 0, 2.70187e-07, 3.43938, 2.70187e-07, 0, 0
1.65926e-07, 0, 1.65926e-07, 3.45794, 1.65926e-07, 0, 0
1.01898e-07, 0, 1.01898e-07, 3.4764, 1.01898e-07, 0, 0
6.25818e-08, 0, 6.25818e-08, 3.49474, 6.25818e-08, 0, 0
3.84346e-08, 0, 3.84346e-08, 3.51297, 3.84346e-08, 0, 0
2.36026e-08, 1.11022e-10, 2.36026e-08, 3.53109, 2.36026e-08, 0, 0
1.44953e-08, -1.11022e-10, 1.44953e-08, 3.5491, 1.44953e-08, 0, 0
8.9026e-09, 0, 8.9026e-09, 3.567, 8.9026e-09, 0, 0
5.46785e-09, 0, 5.46785e-09, 3.58479, 5.46785e-09, 0, 0
3.35149e-09, 0, 3.35149e-09, 3.60247, 3.35149e-09, 0, 0
2.06779e-09, 0, 2.06779e-09, 3.62003, 2.06779e-09, 0, 0
1.26288e-09, 0, 1.26288e-09, 3.63749, 1.26288e-09, 0, 0
7.77156e-10, 0, 7.77156e-10, 3.65483, 7.77156e-10, 0, 0
4.78784e-10, 0, 4.78784e-10, 3.67206, 4.78784e-10, 0, 0
2.91434e-10, 0, 2.91434e-10, 3.68919, 2.91434e-10, 0, 0
1.8735e-10, 0, 1.8735e-10, 3.7062, 1.8735e-10, 0, 0
1.11022e-10, 0, 1.11022e-10, 3.7231, 1.11022e-10, 0, 0
6.245e-11, 0, 6.245e-11, 3.73988, 6.245e-11, 0, 0
4.16334e-11, -1.11022e-10, 4.16334e-11, 3.75656, 4.16334e-11, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 3.77313, 2.77556e-11, 0, 0
6.93889e-12, 0, 6.93889e-12, 3.78958, 6.93889e-12, 0, 0
1.38778e-11, 0, 1.38778e-11, 3.80592, 1.38778e-11, 0, 0
6.93889e-12, 0, 6.93889e-12, 3.82216, 6.93889e-12, 0, 0
6.93889e-12, 0, 6.93889e-12, 3.83828, 6.93889e-12, 0, 0
0, 0, 0, 3.85429, 0, 0, 0
0, 0, 0, 3.87019, 0, 0, 0
6.93889e-12, 0, 6.93889e-12, 3.88597, 6.93889e-12, 0, 0
0, 1.11022e-10, 0, 3.90165, 0, 0, 0
-6.93889e-12, -1.11022e-10, -6.93889e-12, 3.91722, -6.93889e-12, 0, 0
6.93889e-12, 0, 6.93889e-12, 3.93267, 6.93889e-12, 0, 0
0, 0, 0, 3.94802, 0, 0, 0
-6.93889e-12, 0, -6.93889e-12, 3.96325, -6.93889e-12, 0, 0
0, 0, 0, 3.97837, 0, 0, 0
6.93889e-12, 0, 6.93889e-12, 3.99338, 6.93889e-12, 0, 0
0, 0, 0, 4.00828, 0, 0, 0
-6.93889e-12, 0, -6.93889e-12, 4.02307, -6.93889e-12, 0, 0
6.93889e-12, 0, 6.93889e-12, 4.03774, 6.93889e-12, 0, 0
-6.93889e-12, 0, -6.93889e-12, 4.05231, -6.93889e-12, 0, 0
0, 0, 0, 4.06676, 0, 0, 0
6.93889e-12, 0, 6.93889e-12, 4.08111, 6.93889e-12, 0, 0
0, 0, 0, 4.09534, 0, 0, 0
0, -1.11022e-10, 0, 4.10946, 0, 0, 0
-6.93889e-12, 1.11022e-10, -6.93889e-12, 4.12347, -6.93889e-12, 0, 0
0, -1.11022e-10, 0, 4.13737, 0, 0, 0
0, 1.11022e-10, 0, 4.15116, 0, 0, 0
6.93889e-12, 0, 6.93889e-12, 4.16483, 6.93889e-12, 0, 0
0, 1.11022e-10, 0, 4.1784, 0, 0, 0
0, -1.11022e-10, 0, 4.19185, 0, 0, 0
0, 0, 0, 4.2052, 0, 0, 0
-6.93889e-12, 0, -6.93889e-12, 4.21843, -6.93889e-12, 0, 0
0, 0, 0, 4.23155, 0, 0, 0
0, 0, 0, 4.24456, 0, 0, 0
6.93889e-12, 0, 6.93889e-12, 4.25746, 6.93889e-12, 0, 0
0, 0, 0, 4.27025, 0, 0, 0
0, 0, 0, 4.28293, 0, 0, 0
0, 0, 0, 4.29549, 0, 0, 0
0, 0, 0, 4.30795, 0, 0, 0
-6.93889e-12, 0, -6.93889e-12, 4.32029, -6.93889e-12, 0, 0
0, 0, 0, 4.33252, 0, 0, 0
6.93889e-12, -1.11022e-10, 6.93889e-12, 4.34464, 6.93889e-12, 0, 0
-6.93889e-12, 1.11022e-10, -6.93889e-12, 4.35665, -6.93889e-12, 0, 0
6.93889e-12, 0, 6.93889e-12, 4.36855, 6.93889e-12, 0, 0
0, 0, 0, 4.38034, 0, 0, 0
-6.93889e-12, 0, -6.93889e-12, 4.39202, -6.93889e-12, 0, 0
0, 0, 0, 4.40358, 0, 0, 0
6.93889e-12, 0, 6.93889e-12, 4.41504, 6.93889e-12, 0, 0
-6.93889e-12, 0, -6.93889e-12, 4.42638, -6.93889e-12, 0, 0
6.93889e-12, 0, 6.93889e-12, 4.43761, 6.93889e-12, 0, 0
0, 1.11022e-10, 0, 4.44874, 0, 0, 0
0, -1.11022e-10, 0, 4.45975, 0, 0, 0
0, 0, 0, 4.47064, 0, 0, 0
0, 0, 0, 4.48143, 0, 0, 0
-6.93889e-12, 0, -6.93889e-12, 4.49211, -6.93889e-12, 0, 0
0, 0, 0, 4.50267, 0, 0, 0
0, 0, 0, 4.51313, 0, 0, 0
6.93889e-12, 0, 6.93889e-12, 4.52347, 6.93889e-12, 0, 0
0, 0, 0, 4.53371, 0, 0, 0
0, 0, 0, 4.54383, 0, 0, 0
0, 0, 0, 4.55384, 0, 0, 0
-6.93889e-12, 0, -6.93889e-12, 4.56374, -6.93889e-12, 0, 0
0, 0, 0, 4.57352, 0, 0, 0
0, -1.11022e-10, 0, 4.5832, 0, 0, 0
1.38778e-11, 1.11022e-10, 1.38778e-11, 4.59277, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.60222, -1.38778e-11, 0, 0
6.93889e-12, -1.11022e-10, 6.93889e-12, 4.61156, 6.93889e-12, 0, 0
0, 2.22045e-10, 0, 4.6208, 0, 0, 0
-6.93889e-12, -1.11022e-10, -6.93889e-12, 4.62992, -6.93889e-12, 0, 0
0, 0, 0, 4.63893, 0, 0, 0
0, 0, 0, 4.64783, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.65662, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.66529, -1.38778e-11, 0, 0
6.93889e-12, 0, 6.93889e-12, 4.67386, 6.93889e-12, 0, 0
0, 0, 0, 4.68231, 0, 0, 0
-6.93889e-12, 0, -6.93889e-12, 4.69066, -6.93889e-12, 0, 0
0, 0, 0, 4.69889, 0, 0, 0
0, 0, 0, 4.70701, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.71502, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.72292, -1.38778e-11, 0, 0
0, 0, 0, 4.73071, 0, 0, 0
0, 0, 0, 4.73838, 0, 0, 0
0, -1.11022e-10, 0, 4.74595, 0, 0, 0
1.38778e-11, 1.11022e-10, 1.38778e-11, 4.7534, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.76075, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.76798, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.7751, -1.38778e-11, 0, 0
0, 0, 0, 4.78211, 0, 0, 0
0, 0, 0, 4.78901, 0, 0, 0
0, 0, 0, 4.7958, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.80248, 1.38778e-11, 0, 0
-1.38778e-11, 1.11022e-10, -1.38778e-11, 4.80904, -1.38778e-11, 0, 0
0, -1.11022e-10, 0, 4.8155, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.82184, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.82807, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.83419, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.8402, -1.38778e-11, 0, 0
0, 0, 0, 4.8461, 0, 0, 0
0, 0, 0, 4.85189, 0, 0, 0
0, 0, 0, 4.85757, 0, 0, 0
0, 0, 0, 4.86313, 0, 0, 0
0, 0, 0, 4.86859, 0, 0, 0
0, 0, 0, 4.87393, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.87916, 1.38778e-11, 0, 0
-1.38778e-11, -1.11022e-10, -1.38778e-11, 4.88428, -1.38778e-11, 0, 0
0, 1.11022e-10, 0, 4.88929, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.89419, 1.38778e-11, 0, 0
0, 0, 0, 4.89898, 0, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.90366, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.90822, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.91268, -1.38778e-11, 0, 0
0, 0, 0, 4.91702, 0, 0, 0
0, 0, 0, 4.92125, 0, 0, 0
0, 0, 0, 4.92538, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.92939, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.93329, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.93707, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.94075, -1.38778e-11, 0, 0
0, 0, 0, 4.94432, 0, 0, 0
0, 0, 0, 4.94777, 0, 0, 0
0, 0, 0, 4.95111, 0, 0, 0
1.38778e-11, -1.11022e-10, 1.38778e-11, 4.95435, 1.38778e-11, 0, 0
-1.38778e-11, 1.11022e-10, -1.38778e-11, 4.95747, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.96048, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.96338, -1.38778e-11, 0, 0
0, 0, 0, 4.96616, 0, 0, 0
0, 0, 0, 4.96884, 0, 0, 0
0, 0, 0, 4.97141, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.97386, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.97621, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.97844, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.98056, -1.38778e-11, 0, 0
0, 1.11022e-10, 0, 4.98257, 0, 0, 0
0, -1.11022e-10, 0, 4.98447, 0, 0, 0
0, 0, 0, 4.98626, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.98793, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.9895, -1.38778e-11, 0, 0
0, 0, 0, 4.99095, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.9923, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.99353, -1.38778e-11, 0, 0
0, 0, 0, 4.99465, 0, 0, 0
0, 0, 0, 4.99566, 0, 0, 0
0, 0, 0, 4.99656, 0, 0, 0
0, 0, 0, 4.99735, 0, 0, 0
0, 0, 0, 4.99802, 0, 0, 0
1.38778e-11, -1.11022e-10, 1.38778e-11, 4.99859, 1.38778e-11, 0, 0
0, 1.11022e-10, 0, 4.99904, 0, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.99939, -1.38778e-11, 0, 0
0, 0, 0, 4.99962, 0, 0, 0
0, 0, 0, 4.99974, 0, 0, 0
0, 0, 0, 4.99975, 0, 0, 0
0, 0, 0, 4.99975, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.99703, 1.38778e-11, 0, 0
0, 0, 0, 4.99837, 0, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.99762, -1.38778e-11, 0, 0
0, 0, 0, 4.9968, 0, 0, 0
0, 0, 0, 4.99589, 0, 0, 0
0, 0, 0, 4.99488, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.99376, 1.38778e-11, 0, 0
0, 0, 0, 4.99254, 0, 0, 0
-1.38778e-11, -1.11022e-10, -1.38778e-11, 4.99122, -1.38778e-11, 0, 0
0, 1.11022e-10, 0, 4.98978, 0, 0, 0
0, 0, 0, 4.98823, 0, 0, 0
0, 0, 0, 4.98657, 0, 0, 0
0, 0, 0, 4.98481, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.98293, 1.38778e-11, 0, 0
0, 0, 0, 4.98094, 0, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.97883, -1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.97883, -1.38778e-11, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 4.97123, 2.77556e-11, 0, 0
-1.38778e-11, -1.11022e-10, -1.38778e-11, 4.97219, -1.38778e-11, 0, 0
0, 0, 0, 4.96952, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.96679, 1.38778e-11, 0, 0
0, 0, 0, 4.96397, 0, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.96106, -1.38778e-11, 0, 0
0, 0, 0, 4.95806, 0, 0, 0
0, 0, 0, 4.95494, 0, 0, 0
0, 0, 0, 4.95172, 0, 0, 0
0, 0, 0, 4.9484, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.94496, 1.38778e-11, 0, 0
0, 0, 0, 4.94141, 0, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.93776, -1.38778e-11, 0, 0
0, -1.11022e-10, 0, 4.93399, 0, 0, 0
0, 1.11022e-10, 0, 4.93011, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.92612, 1.38778e-11, 0, 0
0, 0, 0, 4.92202, 0, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.91781, -1.38778e-11, 0, 0
0, 0, 0, 4.91348, 0, 0, 0
0, 0, 0, 4.90905, 0, 0, 0
0, 0, 0, 4.9045, 0, 0, 0
0, 0, 0, 4.89985, 0, 0, 0
0, 0, 0, 4.89508, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.8902, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.88521, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.88011, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.8749, -1.38778e-11, 0, 0
0, 0, 0, 4.86957, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.86414, 1.38778e-11, 0, 0
0, 0, 0, 4.85859, 0, 0, 0
-1.38778e-11, -1.11022e-10, -1.38778e-11, 4.85294, -1.38778e-11, 0, 0
0, 1.11022e-10, 0, 4.84717, 0, 0, 0
0, 0, 0, 4.84129, 0, 0, 0
0, 0, 0, 4.8353, 0, 0, 0
0, 0, 0, 4.8292, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.82299, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.81667, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.81023, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.80369, -1.38778e-11, 0, 0
0, 0, 0, 4.79703, 0, 0, 0
0, 0, 0, 4.79026, 0, 0, 0
0, 1.11022e-10, 0, 4.78338, 0, 0, 0
1.38778e-11, -1.11022e-10, 1.38778e-11, 4.77639, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.76929, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.76208, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.75476, -1.38778e-11, 0, 0
0, 0, 0, 4.74732, 0, 0, 0
0, 0, 0, 4.73978, 0, 0, 0
0, 0, 0, 4.73212, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.72435, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.71647, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.70848, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.70038, -1.38778e-11, 0, 0
0, 0, 0, 4.69217, 0, 0, 0
0, -1.11022e-10, 0, 4.68385, 0, 0, 0
0, 1.11022e-10, 0, 4.67541, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.66687, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.65821, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.64944, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.64057, -1.38778e-11, 0, 0
0, 0, 0, 4.63158, 0, 0, 0
0, 0, 0, 4.62248, 0, 0, 0
0, 0, 0, 4.61326, 0, 0, 0
1.38778e-11, 1.11022e-10, 1.38778e-11, 4.60394, 1.38778e-11, 0, 0
-1.38778e-11, -1.11022e-10, -1.38778e-11, 4.59451, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.58496, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.5753, -1.38778e-11, 0, 0
0, 0, 0, 4.56554, 0, 0, 0
0, 0, 0, 4.55566, 0, 0, 0
0, 0, 0, 4.54567, 0, 0, 0
1.38778e-11, -1.11022e-10, 1.38778e-11, 4.53557, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.52535, -1.38778e-11, 0, 0
1.38778e-11, 1.11022e-10, 1.38778e-11, 4.51503, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.5046, -1.38778e-11, 0, 0
0, 0, 0, 4.49405, 0, 0, 0
0, 0, 0, 4.4834, 0, 0, 0
0, 0, 0, 4.47263, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.46175, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.45076, -1.38778e-11, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.43966, 1.38778e-11, 0, 0
-1.38778e-11, 0, -1.38778e-11, 4.42845, -1.38778e-11, 0, 0
0, 0, 0, 4.41712, 0, 0, 0
0, 1.11022e-10, 0, 4.40569, 0, 0, 0
0, -1.11022e-10, 0, 4.39414, 0, 0, 0
1.38778e-11, 0, 1.38778e-11, 4.38249, 1.38778e-11, 0, 0
