q0, q1, q2, q3, q4, q5, q6
0.0110809, -0.774754, 0.0109532, -2.35332, 0.011167, 1.5707, 0.785211
0.0113928, -0.774543, 0.0112763, -2.35322, 0.0114752, 1.5707, 0.785213
0.0117216, -0.774339, 0.0116017, -2.35313, 0.0117944, 1.5707, 0.785215
0.0120431, -0.774133, 0.0119371, -2.35303, 0.0121061, 1.5707, 0.785215
0.0123668, -0.773926, 0.0122698, -2.35294, 0.0124206, 1.5707, 0.785212
0.0127051, -0.773722, 0.012607, -2.35284, 0.0127287, 1.57069, 0.785209
0.0130396, -0.773516, 0.0129477, -2.35273, 0.0130574, 1.5707, 0.785213
0.013374, -0.77332, 0.0132949, -2.35262, 0.0133883, 1.57069, 0.785214
0.0137232, -0.773123, 0.0136346, -2.35251, 0.013717, 1.57069, 0.785213
0.014061, -0.772922, 0.0139821, -2.35239, 0.0140494, 1.57069, 0.785212
0.0144129, -0.772725, 0.0143303, -2.35228, 0.0143857, 1.57069, 0.78521
0.0147662, -0.772529, 0.0146785, -2.35216, 0.0147196, 1.57069, 0.78521
0.0151176, -0.772328, 0.0150266, -2.35204, 0.0150679, 1.57069, 0.785218
0.0154594, -0.772136, 0.0153804, -2.35191, 0.0154055, 1.57069, 0.785215
0.0158183, -0.771938, 0.0157273, -2.35177, 0.0157584, 1.57069, 0.785214
0.0161857, -0.771745, 0.0160894, -2.35164, 0.0161035, 1.57069, 0.78521
0.0165414, -0.771547, 0.0164521, -2.35149, 0.0164473, 1.57069, 0.78521
0.0169107, -0.771352, 0.0168133, -2.35135, 0.0167997, 1.57069, 0.785212
0.0172767, -0.771159, 0.0171764, -2.35121, 0.0171514, 1.57069, 0.785214
0.017641, -0.770961, 0.0175473, -2.35106, 0.0175079, 1.57069, 0.785215
0.0180217, -0.770778, 0.0179078, -2.3509, 0.0178752, 1.57069, 0.785215
0.0183861, -0.770578, 0.0182799, -2.35074, 0.0182308, 1.57069, 0.785211
0.0187546, -0.770382, 0.0186472, -2.35058, 0.0185928, 1.57069, 0.785209
0.0191351, -0.77019, 0.01901, -2.35042, 0.0189486, 1.57069, 0.785209
0.0195035, -0.769994, 0.0193807, -2.35025, 0.0193134, 1.57069, 0.78521
0.0198784, -0.769804, 0.0197467, -2.35007, 0.0196751, 1.57069, 0.785213
0.0202415, -0.769613, 0.0201156, -2.3499, 0.0200314, 1.57069, 0.785213
0.0206072, -0.769415, 0.0204802, -2.34972, 0.0203923, 1.57069, 0.785212
0.020967, -0.76923, 0.0208531, -2.34954, 0.0207512, 1.57069, 0.785211
0.0213261, -0.769038, 0.0212213, -2.34935, 0.0211091, 1.57069, 0.78521
0.0216915, -0.768848, 0.0215831, -2.34915, 0.0214684, 1.57069, 0.785215
0.0220424, -0.768655, 0.0219523, -2.34896, 0.0218271, 1.57069, 0.785212
0.0223945, -0.768472, 0.0223092, -2.34876, 0.0221743, 1.57069, 0.785214
0.0227492, -0.768282, 0.0226717, -2.34855, 0.0225235, 1.57069, 0.785209
0.0230913, -0.768088, 0.0230285, -2.34834, 0.0228742, 1.57069, 0.78521
0.0234387, -0.767894, 0.0233842, -2.34813, 0.0232263, 1.57069, 0.78521
0.0237861, -0.767706, 0.0237411, -2.34793, 0.0235736, 1.57069, 0.785212
0.024118, -0.767518, 0.0241009, -2.34771, 0.0239263, 1.57069, 0.785213
0.0244604, -0.767329, 0.0244542, -2.34749, 0.0242857, 1.57069, 0.785213
0.0247933, -0.767138, 0.0248025, -2.34726, 0.0246293, 1.57069, 0.785212
0.0251343, -0.766946, 0.0251553, -2.34703, 0.0249727, 1.57069, 0.78521
0.0254708, -0.766759, 0.0255041, -2.3468, 0.025324, 1.57069, 0.785213
0.0258111, -0.766568, 0.0258529, -2.34657, 0.0256846, 1.57069, 0.785214
0.0261473, -0.766376, 0.0262056, -2.34634, 0.0260377, 1.57069, 0.785214
0.0264899, -0.766182, 0.0265478, -2.3461, 0.0263858, 1.57069, 0.785213
0.026831, -0.765993, 0.0268908, -2.34586, 0.0267478, 1.57069, 0.78521
0.0271693, -0.765805, 0.027231, -2.34562, 0.0271025, 1.57069, 0.785209
0.0275122, -0.765615, 0.027581, -2.34537, 0.0274562, 1.57069, 0.78521
0.0278613, -0.765419, 0.0279254, -2.34513, 0.027819, 1.57069, 0.785214
0.0282, -0.765231, 0.0282737, -2.34488, 0.0281677, 1.57069, 0.785214
0.0285519, -0.76504, 0.0286182, -2.34463, 0.0285193, 1.57069, 0.785208
0.028902, -0.764844, 0.0289666, -2.34437, 0.0288629, 1.57069, 0.785212
0.0292437, -0.764653, 0.0293275, -2.34411, 0.0292149, 1.57069, 0.78521
0.0296, -0.764456, 0.0296724, -2.34385, 0.0295653, 1.57069, 0.785214
0.0299579, -0.764269, 0.0300275, -2.34358, 0.0299121, 1.57069, 0.785213
0.0303027, -0.764075, 0.0303839, -2.3433, 0.0302688, 1.57069, 0.785214
0.0306622, -0.763882, 0.0307317, -2.34303, 0.030617, 1.57069, 0.785215
0.0310227, -0.763698, 0.0310831, -2.34275, 0.030957, 1.57068, 0.785211
0.0313834, -0.763504, 0.0314367, -2.34247, 0.0313023, 1.57068, 0.785211
0.0317468, -0.763315, 0.0317979, -2.34219, 0.0316485, 1.57068, 0.785213
0.0321006, -0.763119, 0.0321561, -2.3419, 0.0319916, 1.57068, 0.785213
0.0324539, -0.762924, 0.0325131, -2.34161, 0.0323333, 1.57069, 0.785213
0.03281, -0.762736, 0.0328716, -2.34131, 0.0326772, 1.57069, 0.78521
0.0331651, -0.762538, 0.0332285, -2.34101, 0.0330364, 1.57069, 0.785212
0.0335296, -0.762349, 0.0335935, -2.34071, 0.0333772, 1.57069, 0.785212
0.0338815, -0.762158, 0.0339448, -2.3404, 0.0337279, 1.57068, 0.785214
0.0342379, -0.761972, 0.0343066, -2.34009, 0.0340768, 1.57068, 0.785213
0.0345843, -0.761786, 0.0346665, -2.33977, 0.0344216, 1.57068, 0.785213
0.0349367, -0.761593, 0.035026, -2.33945, 0.0347683, 1.57068, 0.78521
0.0352901, -0.761401, 0.035377, -2.33912, 0.0351307, 1.57068, 0.785211
0.0356369, -0.761212, 0.0357462, -2.33879, 0.0354806, 1.57069, 0.78521
0.0359896, -0.761021, 0.0360917, -2.33845, 0.0358301, 1.57069, 0.785213
0.0363358, -0.760834, 0.0364447, -2.33811, 0.036169, 1.57069, 0.785214
0.0366822, -0.760644, 0.0368005, -2.33776, 0.0365261, 1.57068, 0.78521
0.0370284, -0.760463, 0.0371514, -2.33741, 0.0368799, 1.57068, 0.785208
0.0373782, -0.760277, 0.0375052, -2.33704, 0.0372348, 1.57068, 0.785209
0.0377188, -0.760087, 0.0378592, -2.33668, 0.0375977, 1.57068, 0.785207
0.0380602, -0.759902, 0.0382141, -2.33632, 0.0379535, 1.57069, 0.785214
0.0384044, -0.759713, 0.0385649, -2.33594, 0.0382946, 1.57069, 0.785215
0.0387465, -0.75952, 0.0389172, -2.33557, 0.0386506, 1.57069, 0.785214
0.0390913, -0.759342, 0.0392668, -2.33518, 0.0390123, 1.57069, 0.785212
0.0394424, -0.759158, 0.039621, -2.3348, 0.0393711, 1.57069, 0.78521
0.0397926, -0.758969, 0.0399745, -2.33441, 0.0397213, 1.57069, 0.785214
0.040134, -0.758783, 0.0403273, -2.33401, 0.0400747, 1.57069, 0.785212
0.0404796, -0.7586, 0.0406714, -2.33362, 0.0404292, 1.57069, 0.785213
0.0408245, -0.758418, 0.0410236, -2.33322, 0.0407756, 1.57069, 0.785212
0.0411775, -0.758224, 0.0413707, -2.33282, 0.0411278, 1.57069, 0.785208
0.0415311, -0.758038, 0.0417235, -2.33242, 0.0414915, 1.57069, 0.78521
0.0418706, -0.757848, 0.0420774, -2.33202, 0.0418355, 1.57069, 0.78521
0.0422277, -0.757658, 0.0424271, -2.33161, 0.0421721, 1.57069, 0.785213
0.0425782, -0.757468, 0.0427807, -2.3312, 0.0425241, 1.57069, 0.785214
0.0429322, -0.757281, 0.0431444, -2.33079, 0.042882, 1.57068, 0.785213
0.0432966, -0.757091, 0.0434961, -2.33037, 0.0432357, 1.57069, 0.785211
0.0436518, -0.756902, 0.0438551, -2.32995, 0.0435837, 1.57069, 0.785211
0.0440102, -0.756706, 0.0442074, -2.32952, 0.0439416, 1.57068, 0.785215
0.0443656, -0.756516, 0.0445704, -2.32909, 0.0442822, 1.57068, 0.785215
0.0447343, -0.756322, 0.0449344, -2.32866, 0.0446339, 1.57069, 0.785213
0.0450922, -0.756136, 0.0452905, -2.32822, 0.0450072, 1.57068, 0.785211
0.0454579, -0.755941, 0.0456503, -2.32778, 0.0453666, 1.57068, 0.785208
0.0458218, -0.755743, 0.0460003, -2.32732, 0.0457268, 1.57069, 0.785209
0.046184, -0.755558, 0.046362, -2.32688, 0.0460839, 1.57068, 0.785212
0.0465358, -0.755362, 0.0467161, -2.32641, 0.0464454, 1.57068, 0.785216
0.0468888, -0.755167, 0.0470709, -2.32596, 0.0468087, 1.57068, 0.785212
0.0472519, -0.754976, 0.0474282, -2.32548, 0.0471653, 1.57069, 0.785215
0.0476014, -0.754779, 0.0477734, -2.32499, 0.0475324, 1.57069, 0.785208
0.0479568, -0.754585, 0.0481306, -2.32451, 0.0478907, 1.57069, 0.785214
0.048306, -0.754391, 0.0484764, -2.32401, 0.04823, 1.57069, 0.785215
0.048658, -0.75419, 0.0488196, -2.32352, 0.0485826, 1.57069, 0.785214
0.0490094, -0.753997, 0.0491617, -2.32302, 0.0489397, 1.57069, 0.785214
0.0493475, -0.753806, 0.0495094, -2.3225, 0.049293, 1.57069, 0.785208
0.0496966, -0.753614, 0.049841, -2.32199, 0.0496421, 1.57069, 0.785209
0.0500279, -0.753417, 0.0501825, -2.32147, 0.0499879, 1.57069, 0.78521
0.050369, -0.753219, 0.0505107, -2.32096, 0.0503292, 1.57069, 0.785213
0.0507189, -0.753028, 0.0508482, -2.32045, 0.0506641, 1.57069, 0.785213
0.0510545, -0.752831, 0.05119, -2.31993, 0.0510087, 1.5707, 0.785213
0.0513955, -0.75264, 0.0515171, -2.31942, 0.0513535, 1.57069, 0.785212
0.05173, -0.75244, 0.0518521, -2.3189, 0.051691, 1.57069, 0.785209
0.0520701, -0.752247, 0.0521787, -2.31838, 0.0520268, 1.57069, 0.785213
0.0524156, -0.752056, 0.0525136, -2.31786, 0.0523663, 1.57069, 0.785215
0.0527513, -0.751863, 0.052848, -2.31733, 0.0527091, 1.57069, 0.785215
0.0530985, -0.751667, 0.053178, -2.31681, 0.0530507, 1.57068, 0.785212
0.053443, -0.751467, 0.0535095, -2.31629, 0.0533838, 1.57069, 0.785211
0.0537807, -0.751274, 0.05384, -2.31574, 0.0537272, 1.57069, 0.785213
0.0541297, -0.75108, 0.0541756, -2.31521, 0.0540662, 1.57068, 0.785213
0.0544709, -0.750885, 0.0545206, -2.31467, 0.0543949, 1.57068, 0.785214
0.0548226, -0.750689, 0.0548532, -2.31412, 0.054736, 1.57068, 0.785213
0.0551734, -0.750496, 0.0551961, -2.31357, 0.055085, 1.57068, 0.78521
0.055524, -0.750309, 0.0555407, -2.31301, 0.0554306, 1.57068, 0.785211
0.0558778, -0.750116, 0.0558781, -2.31245, 0.0557726, 1.57068, 0.78521
0.0562254, -0.749919, 0.0562297, -2.31188, 0.0561267, 1.57068, 0.785215
0.0565773, -0.749722, 0.0565735, -2.31129, 0.0564808, 1.57068, 0.785213
0.0569371, -0.74953, 0.0569195, -2.31071, 0.0568394, 1.57068, 0.785211
0.0572917, -0.749341, 0.0572685, -2.3101, 0.0571981, 1.57068, 0.78521
0.0576515, -0.749145, 0.0576169, -2.30951, 0.0575657, 1.57068, 0.78521
0.0580087, -0.748953, 0.0579678, -2.3089, 0.0579197, 1.57069, 0.785213
0.0583646, -0.748759, 0.0583195, -2.30828, 0.0582813, 1.57068, 0.785213
0.0587252, -0.74857, 0.0586796, -2.30766, 0.0586463, 1.57068, 0.785213
0.0590816, -0.748364, 0.0590373, -2.30704, 0.0590119, 1.57068, 0.785213
0.0594345, -0.74817, 0.0593933, -2.30643, 0.0593708, 1.57069, 0.785209
0.0597907, -0.747978, 0.0597543, -2.3058, 0.0597338, 1.57068, 0.78521
0.0601449, -0.747786, 0.0601102, -2.30517, 0.0600963, 1.57068, 0.78521
0.0605036, -0.747592, 0.060472, -2.30455, 0.0604554, 1.57068, 0.785213
0.0608563, -0.747398, 0.0608339, -2.30392, 0.0608118, 1.57068, 0.785216
0.0612146, -0.747213, 0.0611923, -2.30329, 0.06117, 1.57068, 0.78521
0.0615646, -0.74702, 0.0615477, -2.30264, 0.0615271, 1.57068, 0.78521
0.0619158, -0.746821, 0.061909, -2.30199, 0.0618766, 1.57068, 0.785212
0.0622758, -0.746628, 0.0622617, -2.30134, 0.0622375, 1.57068, 0.785213
0.0626206, -0.746427, 0.0626231, -2.30068, 0.0625898, 1.57068, 0.785214
0.0629711, -0.746232, 0.0629669, -2.3, 0.0629436, 1.57068, 0.785213
0.0633267, -0.746046, 0.0633208, -2.29932, 0.0632983, 1.57068, 0.785207
0.0636702, -0.745848, 0.0636796, -2.29862, 0.0636511, 1.57069, 0.78521
0.0640251, -0.74565, 0.0640324, -2.29792, 0.0640084, 1.57068, 0.78521
0.0643702, -0.745464, 0.0643878, -2.29722, 0.0643542, 1.57068, 0.785212
0.0647185, -0.745273, 0.0647312, -2.29649, 0.0647121, 1.57069, 0.785212
0.0650714, -0.745079, 0.0650836, -2.29578, 0.0650641, 1.57069, 0.785211
0.0654261, -0.744883, 0.0654365, -2.29505, 0.0654155, 1.5707, 0.785212
0.0657779, -0.744694, 0.0657848, -2.29433, 0.0657778, 1.5707, 0.78521
0.0661323, -0.744499, 0.0661357, -2.2936, 0.0661432, 1.5707, 0.785212
0.0664711, -0.7443, 0.0664771, -2.29287, 0.066489, 1.5707, 0.785214
0.0668249, -0.744112, 0.0668264, -2.29216, 0.066832, 1.57069, 0.785212
0.0671718, -0.74392, 0.0671736, -2.29144, 0.0671866, 1.57069, 0.785214
0.0675282, -0.743726, 0.06752, -2.29072, 0.0675405, 1.57069, 0.785208
0.0678831, -0.74353, 0.0678676, -2.29, 0.0678834, 1.57069, 0.78521
0.0682289, -0.743331, 0.0682186, -2.28928, 0.0682353, 1.57069, 0.785214
0.0685854, -0.743135, 0.0685692, -2.28856, 0.0685828, 1.57068, 0.785219
0.0689354, -0.742946, 0.0689198, -2.28783, 0.0689279, 1.57067, 0.785213
0.0692916, -0.74275, 0.0692689, -2.28708, 0.0692713, 1.57067, 0.785212
0.0696515, -0.742553, 0.0696217, -2.28634, 0.0696213, 1.57067, 0.78521
0.0700089, -0.742359, 0.0699816, -2.28559, 0.0699757, 1.57067, 0.785209
0.0703676, -0.742167, 0.0703347, -2.28482, 0.0703235, 1.57067, 0.785213
0.0707259, -0.741976, 0.0706944, -2.28405, 0.0706683, 1.57067, 0.785214
0.0710959, -0.741778, 0.0710442, -2.28326, 0.071019, 1.57067, 0.785213
0.0714531, -0.741587, 0.0714032, -2.28247, 0.0713645, 1.57068, 0.785211
0.0718235, -0.741393, 0.0717611, -2.28167, 0.0717053, 1.57068, 0.785212
0.072175, -0.741201, 0.0721173, -2.28089, 0.0720601, 1.57068, 0.785213
0.0725379, -0.741, 0.0724733, -2.28009, 0.0724136, 1.57068, 0.785212
0.0728842, -0.740805, 0.0728212, -2.2793, 0.0727572, 1.57068, 0.785216
0.0732428, -0.740608, 0.073175, -2.27851, 0.0731139, 1.57068, 0.785212
0.0735914, -0.740407, 0.0735274, -2.2777, 0.0734631, 1.57068, 0.785209
0.0739463, -0.740203, 0.0738753, -2.2769, 0.0738128, 1.57068, 0.785209
0.0743002, -0.740001, 0.0742257, -2.27609, 0.0741534, 1.57068, 0.78521
0.0746393, -0.739794, 0.0745777, -2.27526, 0.0745069, 1.57067, 0.785213
0.0749828, -0.739604, 0.0749174, -2.27444, 0.0748594, 1.57067, 0.785213
0.0753226, -0.739398, 0.0752629, -2.27359, 0.0752016, 1.57067, 0.785216
0.0756626, -0.739201, 0.0756048, -2.27273, 0.0755574, 1.57067, 0.785213
0.0759996, -0.739005, 0.0759438, -2.27187, 0.0759079, 1.57068, 0.78521
0.0763423, -0.738811, 0.0762817, -2.27099, 0.0762569, 1.57069, 0.785213
0.0766723, -0.738613, 0.0766204, -2.27012, 0.0766069, 1.57069, 0.785213
0.0769966, -0.738411, 0.0769568, -2.26923, 0.0769517, 1.5707, 0.785213
0.0773373, -0.738216, 0.0772854, -2.26834, 0.0773022, 1.5707, 0.785212
0.0776743, -0.738025, 0.0776253, -2.26746, 0.0776591, 1.57069, 0.78521
0.0780058, -0.737829, 0.0779624, -2.26659, 0.0780093, 1.5707, 0.785212
0.0783451, -0.737628, 0.0782958, -2.26572, 0.0783635, 1.5707, 0.785213
0.0786821, -0.737433, 0.0786277, -2.26484, 0.0787113, 1.57069, 0.785213
0.079016, -0.737234, 0.0789612, -2.26395, 0.0790548, 1.57069, 0.785213
0.0793595, -0.737042, 0.0792892, -2.26308, 0.079406, 1.57068, 0.78521
0.0796982, -0.736838, 0.07963, -2.26218, 0.0797607, 1.57068, 0.785208
0.0800423, -0.736635, 0.0799681, -2.2613, 0.0801123, 1.57067, 0.785213
0.080389, -0.736442, 0.0803059, -2.2604, 0.080459, 1.57067, 0.785213
0.0807249, -0.736249, 0.0806479, -2.2595, 0.0808095, 1.57067, 0.785214
0.0810696, -0.736055, 0.080987, -2.25858, 0.0811609, 1.57067, 0.785214
0.0814153, -0.73586, 0.0813318, -2.25765, 0.0815062, 1.57067, 0.785209
0.0817687, -0.735669, 0.0816723, -2.25671, 0.0818658, 1.57068, 0.78521
0.0821174, -0.735483, 0.0820226, -2.25577, 0.0822193, 1.57068, 0.785211
0.082463, -0.735287, 0.0823709, -2.25482, 0.0825699, 1.57068, 0.785213
0.0828157, -0.735097, 0.0827175, -2.25389, 0.0829249, 1.57068, 0.785212
0.0831667, -0.73491, 0.0830729, -2.25293, 0.0832786, 1.57068, 0.785212
0.0835301, -0.734716, 0.0834263, -2.25198, 0.0836407, 1.57068, 0.78521
0.0838847, -0.734521, 0.0837851, -2.25105, 0.0839998, 1.57068, 0.78521
0.0842431, -0.734324, 0.0841468, -2.25008, 0.0843586, 1.57068, 0.785214
0.0845999, -0.734134, 0.0845052, -2.24912, 0.0847224, 1.57067, 0.785213
0.084958, -0.733945, 0.0848719, -2.24814, 0.0850868, 1.57067, 0.785213
0.0853108, -0.73375, 0.0852347, -2.24714, 0.0854497, 1.57067, 0.785211
0.0856642, -0.733557, 0.0855983, -2.24615, 0.0858202, 1.57068, 0.785212
0.0860201, -0.733369, 0.0859604, -2.24512, 0.0861738, 1.57068, 0.785212
0.087092, -0.732811, 0.0870624, -2.24202, 0.0872434, 1.5707, 0.785211
0.0874516, -0.732623, 0.0874312, -2.24101, 0.0875947, 1.5707, 0.785208
0.0878027, -0.732444, 0.0877966, -2.23998, 0.0879573, 1.5707, 0.785209
0.0881587, -0.732258, 0.0881551, -2.23895, 0.0882977, 1.5707, 0.78521
0.0885077, -0.732068, 0.0885207, -2.23794, 0.0886404, 1.57069, 0.785215
0.0888628, -0.731874, 0.0888894, -2.23693, 0.0889875, 1.57068, 0.785216
0.0892292, -0.731677, 0.089244, -2.23591, 0.0893421, 1.57068, 0.785213
0.0895811, -0.731486, 0.0896114, -2.23489, 0.0896905, 1.57067, 0.785212
0.0899324, -0.731291, 0.0899775, -2.23385, 0.0900355, 1.57067, 0.785217
0.0902882, -0.7311, 0.0903349, -2.2328, 0.0903701, 1.57067, 0.785213
0.0906385, -0.730908, 0.0907017, -2.23174, 0.0907125, 1.57066, 0.785213
0.0909933, -0.730718, 0.0910588, -2.23069, 0.0910595, 1.57067, 0.785213
0.091356, -0.730535, 0.0914187, -2.22961, 0.0913932, 1.57067, 0.78521
0.0917084, -0.73034, 0.0917825, -2.22852, 0.0917417, 1.57068, 0.78521
0.0920652, -0.730151, 0.0921418, -2.22746, 0.0920867, 1.57069, 0.785213
0.0924196, -0.729955, 0.0925061, -2.22638, 0.0924211, 1.57069, 0.785213
0.0927737, -0.729766, 0.0928633, -2.22532, 0.0927715, 1.57068, 0.785212
